iso3,country,year,gdppc,ln_gdppc
POL,Poland,1994,39.448594,3.6749984066060644
POL,Poland,1995,41.397589,3.7232226424204695
POL,Poland,1996,42.836932,3.7574006277022574
POL,Poland,1997,44.236012,3.7895392084853436
POL,Poland,1998,45.289544,3.8130761890696543
POL,Poland,1999,46.242892,3.8339077656609692
POL,Poland,2000,46.818976,3.8462885908282898
POL,Poland,2001,47.08369,3.8519266565509875
POL,Poland,2002,47.590538,3.862633959965106
POL,Poland,2003,48.6397,3.884440069875733
POL,Poland,2004,49.830792,3.9086331062067394
POL,Poland,2005,50.380118,3.9195966131210067
POL,Poland,2006,52.260521,3.9562412294266225
POL,Poland,2007,54.755117,4.002870825516601
POL,Poland,2008,57.352585,4.0492179166659374
POL,Poland,2009,61.310904,4.115957706405741
POL,Poland,2010,61.941081,4.12618362676603
POL,Poland,2011,64.229878,4.162468491843952
POL,Poland,2012,64.686841,4.169557795968182
POL,Poland,2013,64.466364,4.166143599407281
POL,Poland,2014,66.002363,4.189690544415815
POL,Poland,2015,67.633223,4.2140993268168385
POL,Poland,2016,68.869332,4.232210970075851
POL,Poland,2017,70.886894,4.2610855645467725
POL,Poland,2018,74.027148,4.304431890790574
POL,Poland,2019,76.584618,4.33839624718216
POL,Poland,2020,80.085341,4.3830928285870945
POL,Poland,2021,81.269134,4.397766288869777
POL,Poland,2022,81.594484,4.401761661645995
POL,Poland,2023,81.243375,4.397449279423867
PRT,Portugal,1980,77.631107,4.351968210266967
PRT,Portugal,1981,77.170578,4.3460182703987
PRT,Portugal,1982,78.882531,4.367959796493608
PRT,Portugal,1983,76.770777,4.340824059929659
PRT,Portugal,1984,72.185495,4.279239125438608
PRT,Portugal,1985,71.96423,4.276169190011731
PRT,Portugal,1986,73.32302,4.294874611430394
PRT,Portugal,1987,75.940876,4.329955090159826
PRT,Portugal,1988,78.929856,4.368559559317278
PRT,Portugal,1989,81.864755,4.405068556355041
PRT,Portugal,1990,83.591667,4.425943838089077
PRT,Portugal,1991,86.957263,4.465416768076599
PRT,Portugal,1992,86.684427,4.4622742482758415
PRT,Portugal,1993,84.249648,4.4337843911822
PRT,Portugal,1994,82.940729,4.418126244265983
PRT,Portugal,1995,84.675963,4.438831771535533
PRT,Portugal,1996,85.191674,4.4449037060553716
PRT,Portugal,1997,85.976565,4.454074759118637
PRT,Portugal,1998,87.718129,4.47412859409285
PRT,Portugal,1999,88.352895,4.481338965631243
PRT,Portugal,2000,88.081603,4.478263691613033
PRT,Portugal,2001,88.562009,4.483702973328262
PRT,Portugal,2002,87.996437,4.477296325022156
PRT,Portugal,2003,85.661275,4.450400856503257
PRT,Portugal,2004,84.765312,4.439886402507609
PRT,Portugal,2005,83.445916,4.424198709425547
PRT,Portugal,2006,82.617773,4.414224826872823
PRT,Portugal,2007,82.913924,4.4178030094365885
PRT,Portugal,2008,83.345118,4.422990035195837
PRT,Portugal,2009,84.118424,4.4322256155187185
PRT,Portugal,2010,83.521892,4.425108777134453
PRT,Portugal,2011,80.881138,4.392980644840729
PRT,Portugal,2012,77.324547,4.34801146016406
PRT,Portugal,2013,76.144552,4.332633533774625
PRT,Portugal,2014,75.917454,4.329646618439035
PRT,Portugal,2015,75.902486,4.3294494374883845
PRT,Portugal,2016,76.656279,4.339331519770962
PRT,Portugal,2017,77.65723,4.352304655369684
PRT,Portugal,2018,78.60806,4.364474238707092
PRT,Portugal,2019,79.72708,4.378609302239078
PRT,Portugal,2020,76.286935,4.334501691649512
PRT,Portugal,2021,75.859715,4.328885779333052
PRT,Portugal,2022,78.642031,4.364906302056784
PRT,Portugal,2023,79.384072,4.374297743595304
SVK,Slovak Republic,1980,,
SVK,Slovak Republic,1981,,
SVK,Slovak Republic,1982,,
SVK,Slovak Republic,1983,,
SVK,Slovak Republic,1984,,
SVK,Slovak Republic,1985,,
SVK,Slovak Republic,1986,,
SVK,Slovak Republic,1987,,
SVK,Slovak Republic,1988,,
SVK,Slovak Republic,1989,,
SVK,Slovak Republic,1990,,
SVK,Slovak Republic,1991,,
SVK,Slovak Republic,1992,42.034168,3.7384828113617576
SVK,Slovak Republic,1993,42.402176,3.747199681675764
SVK,Slovak Republic,1994,43.835525,3.7804445616997513
SVK,Slovak Republic,1995,45.411547,3.815766411915618
SVK,Slovak Republic,1996,46.928976,3.8486353098367574
SVK,Slovak Republic,1997,47.979949,3.870783194468091
SVK,Slovak Republic,1998,48.67236,3.885111312499233
SVK,Slovak Republic,1999,47.182718,3.8540276814766075
SVK,Slovak Republic,2000,45.945073,3.8274466178078272
SVK,Slovak Republic,2001,47.155402,3.853448573036384
SVK,Slovak Republic,2002,48.824139,3.8882248421986527
SVK,Slovak Republic,2003,50.487822,3.9217321586854843
SVK,Slovak Republic,2004,51.821695,3.947808883977642
SVK,Slovak Republic,2005,53.954571,3.9881424147137507
SVK,Slovak Republic,2006,57.31938,4.048638786432527
SVK,Slovak Republic,2007,62.246405,4.131100782673148
SVK,Slovak Republic,2008,65.697897,4.185066915845842
SVK,Slovak Republic,2009,64.595773,4.168148975211163
SVK,Slovak Republic,2010,67.202583,4.207711684290402
SVK,Slovak Republic,2011,68.319159,4.22419023968558
SVK,Slovak Republic,2012,68.755144,4.2305515555658495
SVK,Slovak Republic,2013,68.398752,4.225354578848017
SVK,Slovak Republic,2014,69.094059,4.2354687502322514
SVK,Slovak Republic,2015,71.210655,4.265642456098059
SVK,Slovak Republic,2016,71.591117,4.270971002024185
SVK,Slovak Republic,2017,72.002196,4.27669661855094
SVK,Slovak Republic,2018,73.531595,4.297715177799332
SVK,Slovak Republic,2019,74.281023,4.307855508602916
SVK,Slovak Republic,2020,75.547463,4.32476110774459
SVK,Slovak Republic,2021,75.63395,4.325905256455977
SVK,Slovak Republic,2022,73.896072,4.302659673632153
SVK,Slovak Republic,2023,74.646016,4.312757153505428
SVN,Slovenia,1980,,
SVN,Slovenia,1981,,
SVN,Slovenia,1982,,
SVN,Slovenia,1983,,
SVN,Slovenia,1984,,
SVN,Slovenia,1985,,
SVN,Slovenia,1986,,
SVN,Slovenia,1987,,
SVN,Slovenia,1988,,
SVN,Slovenia,1989,,
SVN,Slovenia,1990,,
SVN,Slovenia,1991,,
SVN,Slovenia,1992,,
SVN,Slovenia,1993,,
SVN,Slovenia,1994,,
SVN,Slovenia,1995,71.64227,4.271685262899336
SVN,Slovenia,1996,71.89508,4.275207834012933
SVN,Slovenia,1997,73.550439,4.29797141575839
SVN,Slovenia,1998,74.314087,4.3083005299841135
SVN,Slovenia,1999,76.210423,4.333498238115319
SVN,Slovenia,2000,76.059924,4.3315215032884655
SVN,Slovenia,2001,77.584917,4.351373039740456
SVN,Slovenia,2002,79.322073,4.37351643795457
SVN,Slovenia,2003,80.684785,4.390550019706119
SVN,Slovenia,2004,82.159089,4.408657477438089
SVN,Slovenia,2005,83.352807,4.423082285894283
SVN,Slovenia,2006,85.857598,4.452690086630569
SVN,Slovenia,2007,89.744037,4.496961585049726
SVN,Slovenia,2008,92.9472,4.532031589991293
SVN,Slovenia,2009,88.704246,4.485307757391936
SVN,Slovenia,2010,87.267812,4.4689816892441
SVN,Slovenia,2011,86.387842,4.458846948315768
SVN,Slovenia,2012,83.066667,4.41964350225803
SVN,Slovenia,2013,81.374766,4.399065224948562
SVN,Slovenia,2014,82.240358,4.409646154810221
SVN,Slovenia,2015,82.514127,4.412969515044999
SVN,Slovenia,2016,83.915672,4.429812389831516
SVN,Slovenia,2017,86.355053,4.4584673205412795
SVN,Slovenia,2018,88.319539,4.480961362859365
SVN,Slovenia,2019,89.673755,4.496178139853891
SVN,Slovenia,2020,89.328904,4.492325108523962
SVN,Slovenia,2021,91.220743,4.513282316393992
SVN,Slovenia,2022,91.211635,4.51318246569745
SVN,Slovenia,2023,91.894372,4.520639787007585
SWE,Sweden,1980,127.96986,4.851794767442498
SWE,Sweden,1981,126.683555,4.841692284112176
SWE,Sweden,1982,129.086997,4.8604865724081545
SWE,Sweden,1983,128.7355,4.8577599118423604
SWE,Sweden,1984,128.898929,4.859028601144138
SWE,Sweden,1985,127.777021,4.850286721394842
SWE,Sweden,1986,128.070655,4.852582103815469
SWE,Sweden,1987,128.220454,4.8537510793421115
SWE,Sweden,1988,126.252645,4.83828501843106
SWE,Sweden,1989,125.052007,4.828729706775003
SWE,Sweden,1990,122.340244,4.80680604825415
SWE,Sweden,1991,119.391969,4.782411937389826
SWE,Sweden,1992,115.639364,4.750476417305972
SWE,Sweden,1993,111.925481,4.717833301638456
SWE,Sweden,1994,112.87295,4.726262849888946
SWE,Sweden,1995,114.77135,4.742941888279144
SWE,Sweden,1996,113.729201,4.733820192760613
SWE,Sweden,1997,113.757484,4.734068849073362
SWE,Sweden,1998,115.958653,4.75323368791148
SWE,Sweden,1999,117.71679,4.768281654899709
SWE,Sweden,2000,118.92619,4.778503048574779
SWE,Sweden,2001,119.389393,4.782390361166468
SWE,Sweden,2002,120.655108,4.792936128514253
SWE,Sweden,2003,120.821277,4.7943124040968845
SWE,Sweden,2004,122.171154,4.805422963225494
SWE,Sweden,2005,122.44484,4.807660642861441
SWE,Sweden,2006,124.316544,4.822831087005133
SWE,Sweden,2007,125.019602,4.828470541007958
SWE,Sweden,2008,123.320392,4.814785781734922
SWE,Sweden,2009,122.087253,4.804735977632407
SWE,Sweden,2010,124.978809,4.828144194930806
SWE,Sweden,2011,126.085021,4.836956449237937
SWE,Sweden,2012,123.702956,4.817883175636773
SWE,Sweden,2013,122.693785,4.80969169843727
SWE,Sweden,2014,122.32056,4.806645139765984
SWE,Sweden,2015,123.904407,4.819510357009799
SWE,Sweden,2016,123.519803,4.816401491391774
SWE,Sweden,2017,121.460449,4.799588687152865
SWE,Sweden,2018,120.075556,4.788121177979477
SWE,Sweden,2019,120.565253,4.792191125034583
SWE,Sweden,2020,122.777468,4.810373513535528
SWE,Sweden,2021,121.242429,4.797792086630944
SWE,Sweden,2022,118.390269,4.773986531572327
SWE,Sweden,2023,116.088789,4.754355320733816
USA,United States,1980,133.639633,4.895146871301008
USA,United States,1981,133.860534,4.896798466907032
USA,United States,1982,131.108739,4.876027047586941
USA,United States,1983,133.047277,4.890704531224038
USA,United States,1984,135.994879,4.912617230615342
USA,United States,1985,136.457761,4.916015123514137
USA,United States,1986,136.879325,4.91909969824507
USA,United States,1987,136.40776,4.915648635286703
USA,United States,1988,135.810132,4.911257822061605
USA,United States,1989,135.483815,4.90885218669099
USA,United States,1990,133.567164,4.89460445245096
USA,United States,1991,130.857465,4.87410867740618
USA,United States,1992,131.769766,4.881056202734077
USA,United States,1993,132.751282,4.888477317325888
USA,United States,1994,133.35347,4.893003272036745
USA,United States,1995,132.857276,4.889275439242024
USA,United States,1996,132.95897,4.890040584386398
USA,United States,1997,133.241523,4.892163443761502
USA,United States,1998,134.62947,4.902526338267952
USA,United States,1999,135.967527,4.912416085166642
USA,United States,2000,135.362117,4.907953535511027
USA,United States,2001,134.389631,4.900743274815193
USA,United States,2002,134.218738,4.899470842212339
USA,United States,2003,134.830207,4.904016260911437
USA,United States,2004,135.21822,4.9068899178427134
USA,United States,2005,135.672534,4.910244143996559
USA,United States,2006,134.817308,4.90392058786205
USA,United States,2007,133.614483,4.894958660915696
USA,United States,2008,132.972664,4.890143573262194
USA,United States,2009,133.905045,4.897130929358525
USA,United States,2010,133.142375,4.891419044379086
USA,United States,2011,132.202726,4.8843365474773055
USA,United States,2012,133.155164,4.891515094834962
USA,United States,2013,133.486799,4.894002589055838
USA,United States,2014,133.685554,4.895490430401944
USA,United States,2015,133.899558,4.897089951720805
USA,United States,2016,133.619531,4.894996440537572
USA,United States,2017,133.106035,4.89114606622139
USA,United States,2018,133.898112,4.8970791525230375
USA,United States,2019,135.144025,4.906341061608274
USA,United States,2020,137.790157,4.925731926420214
USA,United States,2021,137.815753,4.92591766989773
USA,United States,2022,136.947874,4.919600371674753
USA,United States,2023,138.313737,4.929524561286865
