country,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj,KOFSoGI,KOFSoGIdf,KOFSoGIdj,KOFIpGI,KOFIpGIdf,KOFIpGIdj,KOFInGI,KOFInGIdf,KOFInGIdj,KOFCuGI,KOFCuGIdf,KOFCuGIdj,KOFPoGI,KOFPoGIdf,KOFPoGIdj
Lithuania,2004,70.22422790527344,64.122802734375,76.32564544677734,73.46239471435547,62.53413009643555,84.39065551757812,81.64153289794922,71.4254379272461,91.85762023925781,65.28325653076172,53.64281463623047,76.92369842529297,67.6810073852539,65.45355987548828,69.90846252441406,63.571380615234375,59.45647048950195,67.68628692626953,63.6131591796875,61.02182388305664,66.20449829101562,75.8585205078125,75.88243103027344,75.8345947265625,69.52925109863281,64.38067626953125,74.6778335571289
Lithuania,2005,71.54082489013672,65.77220153808594,77.30943298339844,72.8100357055664,65.63511657714844,79.98497009277344,81.35717010498047,73.60691833496094,89.10741424560547,64.26290893554688,57.66330337524414,70.86251831054688,71.63794708251953,67.34398651123047,75.9319076538086,69.87400817871094,61.07773208618164,78.6702880859375,65.79032135009766,64.77291870117188,66.80772399902344,79.24950408935547,76.18128967285156,82.31773376464844,70.17444610595703,64.33748626708984,76.01141357421875
Lithuania,2006,73.14443969726562,68.22797393798828,78.06092834472656,74.89252471923828,70.49398040771484,79.29106903076172,80.62632751464844,75.9190673828125,85.33360290527344,69.1587142944336,65.06889343261719,73.24853515625,73.32260131835938,69.14490509033203,77.50029754638672,72.02653503417969,63.46240234375,80.5906753540039,66.4802474975586,64.47979736328125,68.48070526123047,81.46099853515625,79.49249267578125,83.42949676513672,71.2182388305664,65.04505157470703,77.39141082763672
Lithuania,2007,74.39947509765625,69.96357727050781,78.83537292480469,75.76469421386719,71.16255950927734,80.36682891845703,79.93146514892578,73.06493377685547,86.79798889160156,71.5979232788086,69.26018524169922,73.93566131591797,73.71710205078125,69.67339324951172,77.76080322265625,73.17315673828125,65.36306762695312,80.98324584960938,66.26972961425781,62.818336486816406,69.72112274169922,81.70841979980469,80.83878326416016,82.57804870605469,73.71659851074219,69.05471801757812,78.37848663330078
Lithuania,2008,72.64886474609375,66.33920288085938,78.95853424072266,74.01500701904297,69.15364074707031,78.87638854980469,79.9770736694336,74.5432357788086,85.41091918945312,68.05294799804688,63.76403045654297,72.34185028076172,69.15313720703125,60.476654052734375,77.82962036132812,74.18576049804688,67.29627227783203,81.07526397705078,67.90792846679688,64.69467163085938,71.12118530273438,65.36571502685547,49.43899917602539,81.29241943359375,74.77848052978516,69.38735961914062,80.16960144042969
Lithuania,2009,71.30647277832031,63.500938415527344,79.11200714111328,71.10669708251953,64.58535766601562,77.62803649902344,78.57467651367188,71.2693862915039,85.87996673583984,63.638710021972656,57.90131759643555,69.3760986328125,68.61296844482422,59.05818557739258,78.16776275634766,73.5064697265625,65.95252990722656,81.0604019165039,67.97379302978516,63.817386627197266,72.13018798828125,64.35867309570312,47.40465545654297,81.31269836425781,74.19975280761719,66.85929107666016,81.54020690917969
Lithuania,2010,72.39375305175781,66.38472747802734,78.40277099609375,73.9047622680664,72.40538787841797,75.40412902832031,80.03360748291016,75.3206558227539,84.74656677246094,67.77590942382812,69.49011993408203,66.06170654296875,69.72850799560547,59.36237335205078,80.09465026855469,74.64810943603516,66.0587158203125,83.23749542236328,68.33355712890625,62.8052978515625,73.86181640625,66.2038803100586,49.223121643066406,83.18463134765625,73.5479736328125,67.38640594482422,79.70954132080078
Lithuania,2011,73.38512420654297,68.06828308105469,78.70196533203125,74.21161651611328,73.12621307373047,75.29700469970703,80.52191925048828,77.31950378417969,83.72432708740234,67.90129852294922,68.93292236328125,66.86967468261719,71.92627716064453,63.09318542480469,80.75936889648438,76.78759765625,69.3083267211914,84.26685333251953,71.5596694946289,68.57857513427734,74.540771484375,67.43157196044922,51.392669677734375,83.4704818725586,74.01747131347656,67.98544311523438,80.04950714111328
Lithuania,2012,73.7173843383789,68.68387603759766,78.75089263916016,73.73590850830078,74.07308959960938,73.39872741699219,81.50977325439453,79.7547378540039,83.26483154296875,65.9620361328125,68.39144897460938,63.53261947631836,73.27777099609375,64.05644226074219,82.49909210205078,78.05084228515625,70.1489486694336,85.95274353027344,72.13646697998047,69.0210189819336,75.25189208984375,69.64601135253906,52.99937438964844,86.29264831542969,74.13848114013672,67.92207336425781,80.3548812866211
Lithuania,2013,74.57404327392578,69.72463989257812,79.42341613769531,74.41259765625,74.31913757324219,74.50606536865234,83.56829071044922,82.55975341796875,84.57682037353516,65.25691223144531,66.07852172851562,64.435302734375,74.49139404296875,65.90789031982422,83.0749282836914,77.85822296142578,70.60810852050781,85.10832977294922,73.52903747558594,71.52720642089844,75.53086853027344,72.08695983886719,55.58838653564453,88.5855484008789,74.81807708740234,68.9468765258789,80.68927764892578
Lithuania,2014,75.3045425415039,69.97357940673828,80.63548278808594,74.30939483642578,72.11199188232422,76.50680541992188,85.4388427734375,83.27228546142578,87.60540008544922,63.17995834350586,60.95170593261719,65.408203125,75.6974105834961,68.10110473632812,83.29370880126953,77.65814208984375,71.06159210205078,84.25470733642578,76.51277923583984,76.36253356933594,76.66300964355469,72.92131805419922,56.87923049926758,88.96340942382812,75.90678405761719,69.7076416015625,82.10592651367188
Lithuania,2015,76.34186553955078,70.80552673339844,81.87818908691406,77.55770874023438,76.01155853271484,79.10384368896484,85.24581146240234,82.7970962524414,87.69452667236328,69.86959075927734,69.22602844238281,70.51315307617188,75.40704345703125,67.47600555419922,83.33808135986328,77.36381530761719,70.9217300415039,83.80590057373047,75.20291900634766,73.47090911865234,76.93495178222656,73.65438842773438,58.0353889465332,89.27339172363281,76.06082153320312,68.92900848388672,83.1926498413086
Lithuania,2016,77.0538101196289,71.9932632446289,82.11437225341797,77.81646728515625,76.48555755615234,79.14736938476562,85.28995513916016,82.64201354980469,87.93791198730469,70.34296417236328,70.32909393310547,70.3568344116211,77.2939224243164,70.58649444580078,84.00135803222656,77.64845275878906,71.15476989746094,84.14212799072266,78.53746795654297,79.35630798339844,77.71863555908203,75.69584655761719,61.24838638305664,90.143310546875,76.05106353759766,68.90775299072266,83.19436645507812
Lithuania,2017,78.19383239746094,73.86775207519531,82.51993560791016,79.18763732910156,78.69059753417969,79.68468475341797,86.7028579711914,84.96273803710938,88.44298553466797,71.67241668701172,72.41844177246094,70.9263916015625,78.68698120117188,73.01982879638672,84.35411834716797,77.94831848144531,72.55619812011719,83.34044647216797,78.88176727294922,79.30752563476562,78.45601654052734,79.23084259033203,67.19577026367188,91.26592254638672,76.7069091796875,69.89281463623047,83.52101135253906
Lithuania,2018,78.61911010742188,74.45331573486328,82.78487396240234,79.29561614990234,78.22611236572266,80.36509704589844,87.11680603027344,85.64957427978516,88.58403778076172,71.47440338134766,70.80264282226562,72.14616394042969,78.47863006591797,72.81267547607422,84.1445541381836,77.37660217285156,73.60317993164062,81.1500244140625,77.8149185180664,76.37081909179688,79.2590103149414,80.24432373046875,68.4640121459961,92.0246353149414,78.08306121826172,72.3211441040039,83.84498596191406
Lithuania,2019,78.76409149169922,74.78795623779297,82.74020385742188,79.7563247680664,78.7196273803711,80.79302978515625,87.60782623291016,86.38841247558594,88.82722473144531,71.90484619140625,71.05085754394531,72.75883483886719,78.33749389648438,73.08832550048828,83.58663177490234,77.27857208251953,73.84963989257812,80.70750427246094,78.67182159423828,77.60967254638672,79.73395538330078,79.06207275390625,67.80567932128906,90.3184814453125,78.19843292236328,72.55590057373047,83.8409652709961
Lithuania,2020,78.62838745117188,74.3691635131836,82.88760375976562,79.67826080322266,78.68059539794922,80.67589569091797,86.53279113769531,84.2484130859375,88.81714630126953,72.82371520996094,73.11277770996094,72.53465270996094,77.82621765136719,71.50289154052734,84.14952850341797,76.0365982055664,71.79436492919922,80.27882385253906,80.51874542236328,75.35166931152344,85.68582916259766,76.92327117919922,67.36260986328125,86.48392486572266,78.3807144165039,72.92403411865234,83.83739471435547
Lithuania,2021,78.68489837646484,74.5118637084961,82.85794830322266,80.02041625976562,79.79351806640625,80.24727630615234,87.4419937133789,86.66649627685547,88.21748352050781,72.59880828857422,72.9205322265625,72.27708435058594,77.54727172851562,70.60137939453125,84.49317169189453,75.71819305419922,70.80815887451172,80.62823486328125,79.6840591430664,73.04793548583984,86.32017517089844,77.23956298828125,67.94802856445312,86.5311050415039,78.4870376586914,73.14068603515625,83.83338165283203
Lithuania,2022,78.21992492675781,73.18405151367188,83.25579833984375,80.18367004394531,80.36346435546875,80.00387573242188,88.63074493408203,89.36919403076172,87.89228820800781,71.73660278320312,71.35774993896484,72.11546325683594,78.02741241455078,71.22023010253906,84.83460235595703,76.41287994384766,72.22645568847656,80.59930419921875,80.06104278564453,73.18079376220703,86.9412841796875,77.60833740234375,68.25345611572266,86.96321105957031,76.44869232177734,67.9684829711914,84.92890167236328
Lithuania,2023,78.97311401367188,74.61520385742188,83.33101654052734,80.72200775146484,81.49073028564453,79.95328521728516,87.79459381103516,87.7123031616211,87.87688446044922,73.64942932128906,75.2691650390625,72.02969360351562,79.40022277832031,74.01435852050781,84.78609466552734,76.70378112792969,73.143310546875,80.26424407958984,80.17970275878906,73.24881744384766,87.11058807373047,81.31719970703125,75.65095520019531,86.98345184326172,76.79708862304688,68.34050750732422,85.25366973876953
Luxembourg,1980,73.29889678955078,71.21534729003906,75.45649719238281,82.62873840332031,83.66741180419922,81.40792083740234,81.35697937011719,77.55237579345703,85.16158294677734,84.12348937988281,89.78245544433594,76.05796813964844,75.27007293701172,84.39226531982422,66.5845947265625,81.2856216430664,88.56534576416016,74.00589752197266,66.21859741210938,86.85294342041016,45.584224700927734,78.5408706665039,76.64591217041016,80.16366577148438,62.74104690551758,46.21723556518555,79.26484680175781
Luxembourg,1981,73.22532653808594,71.34986877441406,75.16497039794922,83.01747131347656,83.947021484375,81.92990112304688,81.26766204833984,77.62500762939453,84.91032409667969,85.0647201538086,90.26902770996094,77.72868347167969,74.4014892578125,84.50615692138672,64.77735137939453,81.36114501953125,89.32048797607422,73.40180206298828,66.03221893310547,86.4637222290039,45.60071563720703,75.91937255859375,76.60735321044922,75.32954406738281,62.9963264465332,46.222103118896484,79.77054595947266
Luxembourg,1982,73.76927947998047,71.70394897460938,75.90525817871094,83.33717346191406,84.04013061523438,82.51505279541016,81.4190444946289,77.70774841308594,85.13034057617188,85.5804443359375,90.37252044677734,78.83216857910156,75.54512023925781,84.6818618774414,66.84066772460938,81.42057800292969,89.82991790771484,73.01123809814453,66.0544662475586,86.48196411132812,45.6269645690918,79.4365005493164,76.58435821533203,81.88380432128906,63.16096496582031,47.0038948059082,79.31804656982422
Luxembourg,1983,74.24229431152344,71.89208221435547,76.67242431640625,83.33033752441406,83.90642547607422,82.65702056884766,81.49095916748047,77.81045532226562,85.17145538330078,85.4801025390625,90.00240325927734,79.1216812133789,74.88386535644531,84.86735534667969,65.37261199951172,81.7041015625,90.0956802368164,73.31251525878906,66.07353973388672,86.48389434814453,45.663185119628906,77.02595520019531,76.89055633544922,77.14213562011719,65.1839599609375,47.51619338989258,82.85171508789062
Luxembourg,1984,74.75345611572266,71.9641342163086,77.64098358154297,83.52851867675781,83.83456420898438,83.16937255859375,81.58186340332031,77.97097778320312,85.1927490234375,85.81282043457031,89.69815063476562,80.29671478271484,75.2990951538086,85.09117126464844,65.97099304199219,81.62765502929688,90.60548400878906,72.64981842041016,65.90644073486328,86.1065444946289,45.70634841918945,78.59761047363281,77.47942352294922,79.55684661865234,66.09424591064453,47.58869934082031,84.59979248046875
Luxembourg,1985,75.09976959228516,72.13592529296875,78.17108917236328,84.00900268554688,83.94210815429688,84.0877685546875,81.96890258789062,78.14845275878906,85.78935241699219,86.41104125976562,89.73575592041016,81.65219116210938,75.72515106201172,85.33280944824219,66.572509765625,82.04276275634766,91.11546325683594,72.97006225585938,65.92852020263672,86.10381317138672,45.75322341918945,79.47022247314453,77.69377136230469,80.9942626953125,66.2511978149414,47.75789260864258,84.74449920654297
Luxembourg,1986,75.2859115600586,72.04679107666016,78.64591217041016,83.98822784423828,83.63375854492188,84.40692138671875,82.00730895996094,78.1921615600586,85.82245635986328,86.328125,89.07536315917969,82.36479187011719,76.0165023803711,85.56743621826172,66.9164047241211,82.27644348144531,91.62580871582031,72.92707824707031,65.9496078491211,86.1058578491211,45.79336166381836,80.11355590820312,77.88240814208984,82.02876281738281,66.53781127929688,47.57735824584961,85.49826049804688
Luxembourg,1987,74.40489959716797,72.00481414794922,76.89778137207031,83.82054138183594,83.33714294433594,84.39409637451172,81.99140167236328,78.27420043945312,85.70860290527344,85.99079895019531,88.40009307861328,82.4769515991211,76.42984008789062,85.55952453613281,67.73148345947266,82.58625030517578,91.88162994384766,73.2908706665039,65.57720947265625,85.3123779296875,45.84204864501953,81.4842529296875,78.48141479492188,84.0615234375,63.75204086303711,47.75808334350586,79.7459945678711
Luxembourg,1988,72.90936279296875,71.64965057373047,74.2187728881836,83.67837524414062,83.03385925292969,84.4450912475586,81.92306518554688,78.2561264038086,85.58999633789062,85.76644897460938,87.81159210205078,82.76458740234375,76.65676879882812,85.42411804199219,68.30353546142578,82.55448913574219,92.13666534423828,72.9723129272461,65.21698760986328,84.54214477539062,45.891822814941406,82.62142944335938,78.63092803955078,86.04645538330078,59.339439392089844,47.14158248901367,71.53730010986328
Luxembourg,1989,72.01782989501953,71.55525207519531,72.49935150146484,83.63908386230469,82.83064270019531,84.60558319091797,82.16777801513672,78.32703399658203,86.00852966308594,85.39804077148438,87.33424377441406,82.52072143554688,76.8597412109375,85.47147369384766,68.654541015625,82.30916595458984,92.64530181884766,71.97300720214844,65.05723571777344,84.16500854492188,45.9494514465332,83.6969985961914,78.63614654541016,88.04115295410156,56.61921310424805,47.02059555053711,66.21782684326172
Luxembourg,1990,72.3698959350586,71.70722961425781,73.06072235107422,83.72505187988281,82.77952575683594,84.860595703125,82.20966339111328,78.46097564697266,85.95835876464844,85.54497528076172,87.09807586669922,83.21058654785156,77.15758514404297,85.59214782714844,69.11972045898438,82.8946762084961,93.16006469726562,72.6292953491211,65.07795715332031,84.158203125,45.99770736694336,83.98155975341797,78.45063781738281,88.7321548461914,57.28974151611328,47.40296936035156,67.176513671875
Luxembourg,1991,74.40406036376953,71.29720306396484,77.64620208740234,84.2950439453125,82.99249267578125,85.86402130126953,82.54193115234375,78.71257781982422,86.37128448486328,86.40673828125,87.27239990234375,85.0958480834961,77.85214233398438,85.3857650756836,70.6694107055664,83.55897521972656,93.41754913330078,73.70040893554688,66.3167724609375,83.35874938964844,49.27479934692383,84.11847686767578,78.40570068359375,89.03300476074219,61.985137939453125,46.169525146484375,77.80075073242188
Luxembourg,1992,79.74931335449219,79.19552612304688,80.32813262939453,85.2598876953125,83.3114242553711,87.61776733398438,83.58883666992188,78.83280181884766,88.3448715209961,87.28203582763672,87.79003143310547,86.50379180908203,78.23928833007812,85.6914291381836,71.12956237792969,83.26748657226562,94.07322692871094,72.46175384521484,67.65287780761719,83.7477798461914,51.55796813964844,84.2089614868164,78.22393035888672,89.36896514892578,76.19251251220703,68.88220977783203,83.50281524658203
Luxembourg,1993,80.02703094482422,79.27259063720703,80.81657409667969,85.81681823730469,83.57383728027344,88.54076385498047,84.06723022460938,78.890625,89.24383544921875,87.94158172607422,88.25704956054688,87.45390319824219,78.61090850830078,85.76911926269531,71.7767105102539,82.51408386230469,94.07754516601562,70.95062255859375,69.55987548828125,84.12637329101562,54.993385314941406,84.13377380371094,78.05613708496094,89.38616943359375,76.13243103027344,68.76886749267578,83.4959945678711
Luxembourg,1994,75.81713104248047,70.8390884399414,81.03309631347656,86.13700866699219,83.89060974121094,88.87476348876953,83.94158172607422,78.74577331542969,89.13738250732422,88.81263732910156,89.03544616699219,88.465087890625,78.3719482421875,84.85395812988281,72.17955017089844,82.70418548583984,94.34429931640625,71.06407165527344,68.77096557617188,81.417236328125,56.12470245361328,84.0191650390625,77.86344146728516,89.349853515625,63.92554473876953,44.398780822753906,83.45230102539062
Luxembourg,1995,75.80307006835938,70.80284118652344,81.05008697509766,86.21511840820312,84.30754852294922,88.5509033203125,83.50288391113281,78.7310791015625,88.27469635009766,89.53619384765625,89.88402557373047,88.98702239990234,78.9543685913086,84.82266235351562,73.34608459472656,83.03582000732422,94.61312866210938,71.45850372314453,70.09886169433594,80.9952621459961,59.20246887207031,84.06829833984375,77.94541931152344,89.37728881835938,63.263916015625,43.899505615234375,82.62834167480469
Luxembourg,1996,76.4499740600586,71.0369644165039,82.1374282836914,86.86587524414062,84.857177734375,89.3348159790039,83.59689331054688,78.62062072753906,88.57316589355469,90.88385772705078,91.09373474121094,90.54923248291016,79.83885955810547,85.14746856689453,74.7625732421875,83.5740737915039,94.88276672363281,72.265380859375,71.99571228027344,81.70330810546875,62.28810501098633,84.23541259765625,77.90556335449219,89.73423767089844,63.690185546875,43.72377014160156,83.6565933227539
Luxembourg,1997,76.91026306152344,71.15503692626953,82.96143341064453,88.27291107177734,85.38551330566406,91.82879638671875,84.91813659667969,78.57398986816406,91.26227569580078,92.40438842773438,92.1970443725586,92.73668670654297,80.0447006225586,85.43904113769531,74.88438415527344,83.7691879272461,94.89131927490234,72.64704895019531,72.6348648071289,82.3662338256836,62.90349578857422,83.98653411865234,78.10504913330078,89.10257720947266,63.5491828918457,43.260215759277344,83.83815002441406
Luxembourg,1998,77.32673645019531,70.90786743164062,84.07553100585938,89.1938247680664,85.67796325683594,93.52122497558594,85.58460998535156,78.49571228027344,92.67352294921875,93.63612365722656,92.86022186279297,94.87769317626953,80.14554595947266,84.69203186035156,75.79443359375,84.5948486328125,94.8970718383789,74.29261779785156,72.29167175292969,80.3437271118164,64.23961639404297,83.78471374511719,77.968505859375,88.85105895996094,63.81412124633789,42.94595718383789,84.68228149414062
Luxembourg,1999,78.46404266357422,71.65955352783203,85.6168441772461,90.29702758789062,86.71045684814453,94.70708465576172,86.24844360351562,78.84381866455078,93.65306091308594,95.27518463134766,94.57709503173828,96.38939666748047,80.7652359008789,85.22232818603516,76.4985580444336,85.42039489746094,94.90326690673828,75.93753051757812,73.67691040039062,81.73348999023438,65.62033081054688,83.36500549316406,78.11998748779297,87.93779754638672,65.4837875366211,43.625282287597656,87.34230041503906
Luxembourg,2000,79.1930160522461,72.38528442382812,86.34500885009766,91.24960327148438,87.62432098388672,95.6981430053711,87.15164184570312,79.40199279785156,94.90131378173828,96.27815246582031,95.84664916992188,96.96322631835938,82.04942321777344,86.5411605834961,77.7494888305664,86.70245361328125,95.12435913085938,78.28052520751953,76.46880340576172,85.59879302978516,67.33881378173828,83.04051971435547,77.77779388427734,87.62911987304688,65.45657348632812,43.59479522705078,87.318359375
Luxembourg,2001,79.35504913330078,73.32212829589844,85.68639373779297,91.87771606445312,88.6922378540039,95.77310943603516,87.53361511230469,80.37843322753906,94.68881225585938,97.18993377685547,97.00604248046875,97.47926330566406,80.89064025878906,86.8360366821289,75.20016479492188,88.290283203125,95.4144058227539,81.1661605834961,73.94772338867188,85.88523864746094,62.01021194458008,80.40252685546875,78.08252716064453,82.42411804199219,66.4708251953125,45.01752471923828,87.92411804199219
Luxembourg,2002,77.3248291015625,72.29470825195312,82.59784698486328,90.95182037353516,88.79508972167969,93.57955932617188,87.0953598022461,79.2606201171875,94.93010711669922,95.65046691894531,98.32955932617188,91.47432708740234,77.3431625366211,86.07421112060547,68.98782348632812,89.54904174804688,95.5510025024414,83.54708099365234,62.92071533203125,83.5801010131836,42.26132583618164,79.71268463134766,78.0565185546875,81.15505981445312,64.90111541748047,42.60773468017578,87.19450378417969
Luxembourg,2003,79.04634857177734,71.72657775878906,86.72547912597656,91.61180114746094,89.63195037841797,94.03022766113281,88.25425720214844,80.04057312011719,96.46792602539062,95.71314239501953,99.22335052490234,90.20516967773438,80.62619018554688,82.15734100341797,79.16085052490234,90.01779174804688,95.298828125,84.73674774169922,70.62279510498047,72.30879974365234,68.93678283691406,81.28016662597656,78.37701416015625,83.80903625488281,66.07437896728516,43.83869171142578,88.31005096435547
Luxembourg,2004,80.0910873413086,72.5091781616211,88.05266571044922,93.01045227050781,90.12312316894531,96.549072265625,88.75739288330078,80.5332260131836,96.98155212402344,98.22286224365234,99.71299743652344,95.86466217041016,81.67938995361328,83.99065399169922,79.4676742553711,88.63921356201172,95.29666137695312,81.98177337646484,74.88880920410156,77.80924987792969,71.96836853027344,81.4985122680664,78.10597229003906,84.4528579711914,66.80656433105469,43.9080696105957,89.70506286621094
Luxembourg,2005,80.71822357177734,74.05191040039062,87.72280883789062,92.20097351074219,91.21088409423828,93.41732025146484,88.61627960205078,82.62857818603516,94.60399627685547,96.60484313964844,99.79318237304688,91.52764129638672,84.18091583251953,87.72294616699219,80.79193878173828,88.93682861328125,95.12317657470703,82.75048828125,80.95355987548828,88.71139526367188,73.19571685791016,82.54637145996094,78.0847396850586,86.42959594726562,66.91556549072266,43.812686920166016,90.0184326171875
Luxembourg,2006,84.49950408935547,80.67164611816406,88.52239990234375,91.20068359375,91.8250732421875,90.43331146240234,87.17193603515625,84.00083923339844,90.3430404663086,96.15192413330078,99.64930725097656,90.57720947265625,83.97410583496094,85.79583740234375,82.23063659667969,89.81702423095703,95.12198638916016,84.51206970214844,78.59524536132812,83.43155670166016,73.7589340209961,83.47804260253906,77.80377197265625,88.42089080810547,78.93675994873047,64.61421203613281,93.2593002319336
Luxembourg,2007,85.46173858642578,81.62872314453125,89.48992919921875,91.58708190917969,90.67442321777344,92.708740234375,86.7107162475586,82.06060791015625,91.3608169555664,97.57998657226562,99.28822326660156,94.85721588134766,84.75829315185547,87.24159240722656,82.38182830810547,89.78804016113281,95.12220001220703,84.45388793945312,81.80123901367188,87.50975036621094,76.09272766113281,82.5426254272461,77.88525390625,86.59889221191406,80.59525299072266,67.21160888671875,93.97889709472656
Luxembourg,2008,85.11486053466797,81.05791473388672,89.37836456298828,90.14266967773438,89.89408874511719,90.44807434082031,86.06756591796875,81.61448669433594,90.5206527709961,95.14910888671875,98.1736831665039,90.33250427246094,85.54158020019531,87.23992156982422,83.91588592529297,89.72815704345703,95.36083221435547,84.09548950195312,81.7739028930664,86.35474395751953,77.19306945800781,85.0940170288086,78.93939208984375,90.4590835571289,80.13711547851562,66.30410766601562,93.9701156616211
Luxembourg,2009,85.33475494384766,80.75255584716797,90.14861297607422,90.00799560546875,89.12898254394531,91.09121704101562,86.15382385253906,80.49837493896484,91.80926513671875,94.75753784179688,97.75959014892578,89.9385757446289,85.974365234375,87.4787368774414,84.53977966308594,89.82916259765625,95.59967041015625,84.05864715576172,82.45849609375,86.61003875732422,78.30694580078125,85.6101303100586,79.054443359375,91.25373840332031,80.47722625732422,65.9619140625,94.9925308227539
Luxembourg,2010,85.04519653320312,79.94876861572266,90.39820861816406,90.17035675048828,87.77645874023438,93.12955474853516,85.21720123291016,78.46307373046875,91.97135162353516,96.29312896728516,97.0898208618164,95.00385284423828,86.11443328857422,86.85928344726562,85.40653228759766,90.04801940917969,95.03205871582031,85.06397247314453,81.93073272705078,84.80137634277344,79.0600814819336,86.38467407226562,79.67549896240234,92.09552001953125,79.36683654785156,65.55330657958984,93.18036651611328
Luxembourg,2011,85.14714813232422,80.2213134765625,90.3197021484375,89.02132415771484,87.34813690185547,91.09471893310547,84.11983489990234,77.7911376953125,90.44852447509766,95.0952377319336,96.90514373779297,92.14724731445312,87.15894317626953,88.26786804199219,86.1081771850586,90.52985382080078,95.379638671875,85.6800537109375,84.4759521484375,89.59721374511719,79.35468292236328,86.41230773925781,78.25088500976562,93.28978729248047,79.68785858154297,65.46990966796875,93.90581512451172
Luxembourg,2012,85.24952697753906,80.28569030761719,90.46050262451172,88.61524200439453,86.96186065673828,90.66937255859375,83.43367767333984,77.1046142578125,89.76275634765625,95.05274200439453,96.81910705566406,92.15608978271484,87.61341857910156,89.56448364257812,85.7705307006836,91.18231964111328,95.40699005126953,86.95764923095703,85.02535247802734,90.38668060302734,79.66401672363281,86.54358673095703,81.56978607177734,90.6899185180664,79.91380310058594,64.84523010253906,94.98239135742188
Luxembourg,2013,85.1279296875,79.65396881103516,90.87250518798828,87.77365112304688,85.42528533935547,90.6966781616211,81.82742309570312,73.84028625488281,89.8145523071289,95.17495727539062,97.01028442382812,92.15039825439453,87.82460021972656,89.18399810791016,86.54403686523438,91.16409301757812,95.39085388183594,86.93733978271484,85.29789733886719,90.22187805175781,80.3739013671875,86.93440246582031,80.41358947753906,92.32083892822266,80.12374877929688,64.9052505493164,95.34224700927734
Luxembourg,2014,85.33773040771484,79.88052368164062,91.06192779541016,88.38996887207031,84.98426055908203,92.63683319091797,82.41883850097656,72.75764465332031,92.08003997802734,95.83587646484375,97.21088409423828,93.55888366699219,88.73260498046875,90.98661041259766,86.61605834960938,91.24271392822266,95.57862091064453,86.90682220458984,86.26631927490234,91.84010314941406,80.6925277709961,88.68438720703125,84.32189178466797,92.24880981445312,79.2963638305664,64.3479232788086,94.24479675292969
Luxembourg,2015,82.63681030273438,75.0832290649414,90.547119140625,88.2530288696289,85.54328155517578,91.62602233886719,82.34644317626953,73.3083724975586,91.38451385498047,95.60533142089844,97.77819061279297,92.02406311035156,90.20361328125,95.48001861572266,85.26611328125,91.14530181884766,95.42524719238281,86.86534881591797,87.04417419433594,93.1134033203125,80.97496032714844,92.65780639648438,98.47941589355469,87.95802307128906,70.24897003173828,45.536556243896484,94.96138000488281
Luxembourg,2016,82.50712585449219,74.80025482177734,90.5663833618164,87.65454864501953,84.38843536376953,91.72068786621094,81.24464416503906,70.61153411865234,91.87776184082031,95.63453674316406,98.16533660888672,91.4616928100586,90.53562927246094,96.21453094482422,85.24626159667969,90.57749938964844,95.43396759033203,85.72103118896484,88.36373901367188,94.95123291015625,81.7762451171875,92.90998077392578,98.78790283203125,88.24151611328125,70.11293029785156,45.266563415527344,94.95928955078125
Luxembourg,2017,82.46501159667969,74.61592102050781,90.65060424804688,87.52923583984375,83.93438720703125,92.00010681152344,80.78062438964844,69.18412017822266,92.37714385986328,95.92239379882812,98.68463897705078,91.38011932373047,90.51026916503906,96.19304656982422,85.25784301757812,90.69495391845703,95.62458801269531,85.76531219482422,88.64066314697266,95.17566680908203,82.10565948486328,92.41110229492188,98.24504852294922,87.90257263183594,70.15634155273438,45.354373931884766,94.95831298828125
Luxembourg,2018,82.2466049194336,74.59686279296875,90.22544860839844,87.30376434326172,83.40830993652344,92.14905548095703,80.30917358398438,68.10848236083984,92.50985717773438,96.00386810302734,98.70813751220703,91.55558776855469,89.8672866821289,96.26691436767578,83.95011138916016,90.46437072753906,95.63928985595703,85.2894515991211,88.59321594238281,94.68152618408203,82.50492095947266,90.63056182861328,99.12674713134766,84.05595397949219,70.35166931152344,45.749053955078125,94.95428466796875
Luxembourg,2019,82.2611083984375,74.19203186035156,90.67428588867188,87.78306579589844,84.12222290039062,92.3326187133789,80.88134765625,69.01505279541016,92.74765014648438,96.36023712158203,99.2293930053711,91.65147399902344,89.47613525390625,94.24915313720703,85.06458282470703,90.32096862792969,95.41769409179688,85.2242431640625,88.96609497070312,94.93231201171875,82.9998550415039,89.09841918945312,91.8530502319336,86.96968078613281,70.3366928100586,45.7237663269043,94.94962310791016
Luxembourg,2020,85.08454132080078,79.64510345458984,90.75292205810547,86.18693542480469,81.26374816894531,92.29535675048828,77.93423461914062,63.131595611572266,92.73685455322266,96.42643737792969,99.3958969116211,91.57388305664062,89.8120346069336,94.67510223388672,85.31818389892578,90.33096313476562,95.49983215332031,85.16207885742188,89.61022186279297,95.8095474243164,83.4109115600586,89.45413970947266,92.1380386352539,87.38153839111328,79.54103088378906,64.13758850097656,94.94447326660156
