iso3,country,year,KOFGI,KOFEcGI,KOFSoGI,KOFPoGI
ITA,Italy,1985,67.48889923095703,54.499324798583984,60.898685455322266,87.06866455078125
ITA,Italy,1986,66.43360137939453,51.72053146362305,61.13560104370117,86.44467163085938
ITA,Italy,1987,66.1259994506836,51.21560287475586,61.36016845703125,85.8022232055664
ITA,Italy,1988,65.85834503173828,50.921634674072266,62.005802154541016,84.6475830078125
ITA,Italy,1989,65.91053771972656,53.332176208496094,62.02509689331055,82.37433624267578
ITA,Italy,1990,67.02912902832031,56.15569305419922,62.539207458496094,82.3924789428711
ITA,Italy,1991,68.61567687988281,55.90734100341797,62.132266998291016,87.80742645263672
ITA,Italy,1992,69.08393096923828,57.164615631103516,60.79961013793945,89.28755950927734
ITA,Italy,1993,71.8243637084961,62.08578109741211,61.045982360839844,92.34132385253906
ITA,Italy,1994,71.85281372070312,62.610469818115234,61.17327117919922,91.77474975585938
ITA,Italy,1995,71.83293151855469,64.19156646728516,60.744895935058594,90.56228637695312
ITA,Italy,1996,72.53086853027344,64.53308868408203,62.02195739746094,91.03752899169922
ITA,Italy,1997,74.26824951171875,67.56961059570312,63.372379302978516,91.86276245117188
ITA,Italy,1998,75.12955474853516,69.2079849243164,63.526100158691406,92.65458679199219
ITA,Italy,1999,76.4623794555664,70.04024505615234,66.59812927246094,92.74874114990234
ITA,Italy,2000,78.03324127197266,72.2442626953125,68.50712585449219,93.34828186035156
ITA,Italy,2001,78.57160949707031,71.55780029296875,68.9532470703125,95.20378875732422
ITA,Italy,2002,76.8613510131836,67.07950592041016,68.48076629638672,95.0237808227539
ITA,Italy,2003,76.83216094970703,65.26119232177734,70.45128631591797,94.78401947021484
ITA,Italy,2004,77.41446685791016,66.29006958007812,71.52471923828125,94.4286117553711
ITA,Italy,2005,77.75914764404297,66.9095458984375,71.30460357666016,95.06327819824219
ITA,Italy,2006,78.49578857421875,67.59144592285156,71.6221694946289,96.27376556396484
ITA,Italy,2007,79.55008697509766,68.39228057861328,72.61304473876953,97.6448974609375
ITA,Italy,2008,76.89872741699219,66.74835205078125,66.13066864013672,97.81719970703125
ITA,Italy,2009,76.81269073486328,65.9260025024414,66.68768310546875,97.82440948486328
ITA,Italy,2010,77.20574188232422,66.16374969482422,67.75602722167969,97.69743347167969
ITA,Italy,2011,77.58890533447266,66.08464050292969,69.24029541015625,97.4417495727539
ITA,Italy,2012,77.76595306396484,66.26287078857422,69.6553955078125,97.37960052490234
ITA,Italy,2013,77.98763275146484,66.14896392822266,70.28176879882812,97.53211975097656
ITA,Italy,2014,78.48804473876953,68.07417297363281,70.1389389038086,97.25099182128906
ITA,Italy,2015,79.1415023803711,69.59525299072266,70.19801330566406,97.63127136230469
ITA,Italy,2016,79.51624298095703,69.27623748779297,71.62962341308594,97.64286041259766
ITA,Italy,2017,80.10216522216797,70.60684204101562,72.0478286743164,97.65184783935547
ITA,Italy,2018,80.04457092285156,70.95172119140625,71.64940643310547,97.5325927734375
ITA,Italy,2019,80.01111602783203,71.40261840820312,71.71294403076172,96.91780090332031
ITA,Italy,2020,79.9743881225586,69.77561950683594,72.49040222167969,97.65711975097656
ITA,Italy,2021,80.55758666992188,70.93507385253906,73.19710540771484,97.54060363769531
ITA,Italy,2022,81.40349578857422,73.97118377685547,74.31163787841797,95.92765045166016
ITA,Italy,2023,81.86811065673828,73.63457489013672,76.04550170898438,95.92424011230469
JPN,Japan,1980,54.46969223022461,38.10309982299805,57.12924575805664,68.1767349243164
JPN,Japan,1981,54.5654182434082,38.55686950683594,57.2177848815918,67.92160034179688
JPN,Japan,1982,55.17571258544922,40.042564392089844,57.649444580078125,67.83512115478516
JPN,Japan,1983,55.3291015625,40.13711166381836,57.74811935424805,68.1020736694336
JPN,Japan,1984,55.65274429321289,40.626617431640625,58.01191329956055,68.31970977783203
JPN,Japan,1985,55.95149612426758,41.00502014160156,58.287071228027344,68.56239318847656
JPN,Japan,1986,55.960731506347656,41.03787612915039,58.41104507446289,68.43328094482422
JPN,Japan,1987,56.031436920166016,41.937400817871094,58.647891998291016,67.50901794433594
JPN,Japan,1988,55.87904357910156,42.527381896972656,58.577640533447266,66.53211212158203
JPN,Japan,1989,55.44643783569336,43.63027572631836,58.854862213134766,63.85417938232422
JPN,Japan,1990,56.442806243896484,43.79442596435547,61.760047912597656,63.77394104003906
JPN,Japan,1991,57.713172912597656,43.54288101196289,62.085750579833984,67.51085662841797
JPN,Japan,1992,60.89173126220703,43.1883659362793,61.80390930175781,77.68292999267578
JPN,Japan,1993,61.442909240722656,43.27198791503906,62.32440185546875,78.7323226928711
JPN,Japan,1994,61.52255630493164,43.370792388916016,63.21184158325195,77.98507690429688
JPN,Japan,1995,58.81168746948242,43.344573974609375,63.949745178222656,69.14070129394531
JPN,Japan,1996,62.68718719482422,45.22560501098633,64.6910171508789,78.14493560791016
JPN,Japan,1997,64.19831848144531,47.25656509399414,66.05951690673828,79.27886962890625
JPN,Japan,1998,65.90019226074219,48.55393981933594,68.75153350830078,80.39512634277344
JPN,Japan,1999,66.10307312011719,49.051570892333984,69.54228210449219,79.7153549194336
JPN,Japan,2000,66.95328521728516,50.415069580078125,70.5640869140625,79.88069152832031
JPN,Japan,2001,67.383544921875,50.841487884521484,71.12841033935547,80.18072509765625
JPN,Japan,2002,66.7145767211914,46.26643371582031,71.86214447021484,82.01516723632812
JPN,Japan,2003,68.09396362304688,49.19352340698242,72.22149658203125,82.86687469482422
JPN,Japan,2004,68.27873992919922,49.678192138671875,72.9916000366211,82.16646575927734
JPN,Japan,2005,68.79059600830078,51.352413177490234,73.55089569091797,81.46844482421875
JPN,Japan,2006,69.24501037597656,51.919620513916016,73.597900390625,82.21751403808594
JPN,Japan,2007,70.1495132446289,53.877403259277344,73.80841827392578,82.76268768310547
JPN,Japan,2008,68.88676452636719,57.47494888305664,66.46061706542969,82.7247314453125
JPN,Japan,2009,68.80937957763672,56.29819107055664,66.82426452636719,83.3056869506836
JPN,Japan,2010,69.80680084228516,57.132904052734375,67.61566925048828,84.67179107666016
JPN,Japan,2011,70.25048065185547,57.10236740112305,68.28298950195312,85.36605834960938
JPN,Japan,2012,71.35938262939453,59.133148193359375,68.66219329833984,86.28279876708984
JPN,Japan,2013,72.50409698486328,61.23546600341797,70.02693176269531,86.24986267089844
JPN,Japan,2014,72.74420928955078,62.02786636352539,70.46395874023438,85.74078369140625
JPN,Japan,2015,74.69780731201172,65.63818359375,71.10694122314453,87.3482894897461
JPN,Japan,2016,74.8824234008789,65.13721466064453,72.0155258178711,87.49449920654297
JPN,Japan,2017,75.48240661621094,66.57594299316406,72.9720230102539,86.8992691040039
JPN,Japan,2018,75.5300064086914,67.04510498046875,72.71029663085938,86.83462524414062
JPN,Japan,2019,73.3351821899414,67.32170867919922,73.58085632324219,79.10298919677734
JPN,Japan,2020,72.9326171875,66.1947021484375,73.31450653076172,79.28865814208984
JPN,Japan,2021,72.40364837646484,64.85265350341797,73.01862335205078,79.33970642089844
JPN,Japan,2022,72.99893951416016,67.82426452636719,72.9420394897461,78.23049926757812
JPN,Japan,2023,74.00981140136719,68.54325866699219,75.12281036376953,78.36336517333984
LVA,Latvia,1990,43.18119430541992,51.70024490356445,52.670616149902344,25.172710418701172
LVA,Latvia,1991,41.82626724243164,51.71031951904297,49.060611724853516,24.707870483398438
LVA,Latvia,1992,46.63576126098633,56.777854919433594,52.32454299926758,30.80491065979004
LVA,Latvia,1993,47.843711853027344,57.64095687866211,53.445472717285156,32.444705963134766
LVA,Latvia,1994,49.679351806640625,58.186649322509766,54.07817459106445,36.77326202392578
LVA,Latvia,1995,50.460262298583984,59.18503952026367,52.646915435791016,39.548805236816406
LVA,Latvia,1996,54.297584533691406,66.5909194946289,55.29570770263672,41.00607681274414
LVA,Latvia,1997,55.911231994628906,69.01481628417969,54.275413513183594,44.44345474243164
LVA,Latvia,1998,57.52290344238281,69.78369903564453,57.046993255615234,45.73804473876953
LVA,Latvia,1999,58.53883743286133,69.71880340576172,57.56055450439453,48.33711242675781
LVA,Latvia,2000,58.98179244995117,68.0137939453125,59.75385665893555,49.17768478393555
LVA,Latvia,2001,60.18208312988281,69.89421081542969,60.617313385009766,50.034725189208984
LVA,Latvia,2002,61.12849426269531,68.57624053955078,64.16578674316406,50.64348602294922
LVA,Latvia,2003,62.657440185546875,71.46554565429688,64.5240707397461,51.98273849487305
LVA,Latvia,2004,67.02859497070312,76.97395324707031,69.24839782714844,54.863433837890625
LVA,Latvia,2005,68.80760192871094,77.12615966796875,72.62001037597656,56.67665100097656
LVA,Latvia,2006,70.60936737060547,78.23483276367188,73.65631866455078,59.93698501586914
LVA,Latvia,2007,71.48426818847656,78.95269012451172,73.86040496826172,61.639705657958984
LVA,Latvia,2008,70.28025817871094,77.36913299560547,71.23347473144531,62.23818588256836
LVA,Latvia,2009,69.44883728027344,74.1938705444336,70.72872924804688,63.42390823364258
LVA,Latvia,2010,70.48062896728516,77.17448425292969,70.95333862304688,63.31405258178711
LVA,Latvia,2011,71.35231018066406,78.24699401855469,72.72101593017578,63.088871002197266
LVA,Latvia,2012,72.58528900146484,79.39755249023438,74.0361557006836,64.32215881347656
LVA,Latvia,2013,73.07284545898438,79.73181915283203,75.00823974609375,64.47844696044922
LVA,Latvia,2014,73.36170959472656,79.82290649414062,75.1192855834961,65.1429443359375
LVA,Latvia,2015,73.8193359375,80.7053451538086,74.77562713623047,65.97702026367188
LVA,Latvia,2016,77.4188003540039,80.42605590820312,77.1258316040039,74.70453643798828
LVA,Latvia,2017,78.22327423095703,81.44540405273438,78.03266143798828,75.19181060791016
LVA,Latvia,2018,78.76203918457031,81.03411865234375,78.85595703125,76.39603424072266
LVA,Latvia,2019,78.26934051513672,80.8991470336914,77.59980773925781,76.30908203125
LVA,Latvia,2020,74.90699005126953,80.70393371582031,77.02554321289062,66.99150085449219
LVA,Latvia,2021,75.67924499511719,81.04460144042969,78.42679595947266,67.56641387939453
LVA,Latvia,2022,75.49090576171875,81.49366760253906,78.55487060546875,66.4241714477539
LVA,Latvia,2023,75.74237060546875,81.9543685913086,78.87066650390625,66.40206146240234
LTU,Lithuania,1990,41.50812911987305,50.265113830566406,48.829986572265625,25.42928695678711
LTU,Lithuania,1991,41.34075164794922,50.300872802734375,48.70863342285156,25.012752532958984
LTU,Lithuania,1992,44.875762939453125,54.34526824951172,48.95973587036133,31.32228660583496
LTU,Lithuania,1993,47.45698165893555,56.15749740600586,51.98054504394531,34.23289108276367
LTU,Lithuania,1994,51.188907623291016,55.841026306152344,51.03819274902344,46.68751525878906
LTU,Lithuania,1995,53.76131057739258,58.364463806152344,50.790130615234375,52.129310607910156
LTU,Lithuania,1996,56.607688903808594,63.53562545776367,53.263893127441406,53.02353286743164
LTU,Lithuania,1997,59.95197677612305,66.97903442382812,57.09858703613281,55.77827453613281
LTU,Lithuania,1998,61.04219055175781,67.94046783447266,57.8734245300293,57.31270217895508
LTU,Lithuania,1999,61.36935806274414,67.77529907226562,58.20103073120117,58.1317253112793
LTU,Lithuania,2000,63.84465789794922,68.59616088867188,62.157840728759766,60.77995681762695
LTU,Lithuania,2001,65.23131561279297,70.83454895019531,62.316558837890625,62.542842864990234
LTU,Lithuania,2002,65.30347442626953,69.0993423461914,63.76568603515625,63.045379638671875
LTU,Lithuania,2003,67.13319396972656,70.86981964111328,65.48775482177734,65.04206848144531
LTU,Lithuania,2004,70.22422790527344,73.46239471435547,67.6810073852539,69.52925109863281
LTU,Lithuania,2005,71.54082489013672,72.8100357055664,71.63794708251953,70.17444610595703
LTU,Lithuania,2006,73.14443969726562,74.89252471923828,73.32260131835938,71.2182388305664
LTU,Lithuania,2007,74.39947509765625,75.76469421386719,73.71710205078125,73.71659851074219
LTU,Lithuania,2008,72.64886474609375,74.01500701904297,69.15313720703125,74.77848052978516
LTU,Lithuania,2009,71.30647277832031,71.10669708251953,68.61296844482422,74.19975280761719
LTU,Lithuania,2010,72.39375305175781,73.9047622680664,69.72850799560547,73.5479736328125
LTU,Lithuania,2011,73.38512420654297,74.21161651611328,71.92627716064453,74.01747131347656
LTU,Lithuania,2012,73.7173843383789,73.73590850830078,73.27777099609375,74.13848114013672
LTU,Lithuania,2013,74.57404327392578,74.41259765625,74.49139404296875,74.81807708740234
LTU,Lithuania,2014,75.3045425415039,74.30939483642578,75.6974105834961,75.90678405761719
LTU,Lithuania,2015,76.34186553955078,77.55770874023438,75.40704345703125,76.06082153320312
LTU,Lithuania,2016,77.0538101196289,77.81646728515625,77.2939224243164,76.05106353759766
LTU,Lithuania,2017,78.19383239746094,79.18763732910156,78.68698120117188,76.7069091796875
LTU,Lithuania,2018,78.61911010742188,79.29561614990234,78.47863006591797,78.08306121826172
LTU,Lithuania,2019,78.76409149169922,79.7563247680664,78.33749389648438,78.19843292236328
LTU,Lithuania,2020,78.62838745117188,79.67826080322266,77.82621765136719,78.3807144165039
LTU,Lithuania,2021,78.68489837646484,80.02041625976562,77.54727172851562,78.4870376586914
LTU,Lithuania,2022,78.21992492675781,80.18367004394531,78.02741241455078,76.44869232177734
LTU,Lithuania,2023,78.97311401367188,80.72200775146484,79.40022277832031,76.79708862304688
LUX,Luxembourg,1980,73.29889678955078,82.62873840332031,75.27007293701172,62.74104690551758
LUX,Luxembourg,1981,73.22532653808594,83.01747131347656,74.4014892578125,62.9963264465332
LUX,Luxembourg,1982,73.76927947998047,83.33717346191406,75.54512023925781,63.16096496582031
LUX,Luxembourg,1983,74.24229431152344,83.33033752441406,74.88386535644531,65.1839599609375
LUX,Luxembourg,1984,74.75345611572266,83.52851867675781,75.2990951538086,66.09424591064453
LUX,Luxembourg,1985,75.09976959228516,84.00900268554688,75.72515106201172,66.2511978149414
LUX,Luxembourg,1986,75.2859115600586,83.98822784423828,76.0165023803711,66.53781127929688
LUX,Luxembourg,1987,74.40489959716797,83.82054138183594,76.42984008789062,63.75204086303711
LUX,Luxembourg,1988,72.90936279296875,83.67837524414062,76.65676879882812,59.339439392089844
LUX,Luxembourg,1989,72.01782989501953,83.63908386230469,76.8597412109375,56.61921310424805
LUX,Luxembourg,1990,72.3698959350586,83.72505187988281,77.15758514404297,57.28974151611328
LUX,Luxembourg,1991,74.40406036376953,84.2950439453125,77.85214233398438,61.985137939453125
LUX,Luxembourg,1992,79.74931335449219,85.2598876953125,78.23928833007812,76.19251251220703
LUX,Luxembourg,1993,80.02703094482422,85.81681823730469,78.61090850830078,76.13243103027344
LUX,Luxembourg,1994,75.81713104248047,86.13700866699219,78.3719482421875,63.92554473876953
LUX,Luxembourg,1995,75.80307006835938,86.21511840820312,78.9543685913086,63.263916015625
LUX,Luxembourg,1996,76.4499740600586,86.86587524414062,79.83885955810547,63.690185546875
LUX,Luxembourg,1997,76.91026306152344,88.27291107177734,80.0447006225586,63.5491828918457
LUX,Luxembourg,1998,77.32673645019531,89.1938247680664,80.14554595947266,63.81412124633789
LUX,Luxembourg,1999,78.46404266357422,90.29702758789062,80.7652359008789,65.4837875366211
LUX,Luxembourg,2000,79.1930160522461,91.24960327148438,82.04942321777344,65.45657348632812
LUX,Luxembourg,2001,79.35504913330078,91.87771606445312,80.89064025878906,66.4708251953125
LUX,Luxembourg,2002,77.3248291015625,90.95182037353516,77.3431625366211,64.90111541748047
LUX,Luxembourg,2003,79.04634857177734,91.61180114746094,80.62619018554688,66.07437896728516
LUX,Luxembourg,2004,80.0910873413086,93.01045227050781,81.67938995361328,66.80656433105469
LUX,Luxembourg,2005,80.71822357177734,92.20097351074219,84.18091583251953,66.91556549072266
LUX,Luxembourg,2006,84.49950408935547,91.20068359375,83.97410583496094,78.93675994873047
LUX,Luxembourg,2007,85.46173858642578,91.58708190917969,84.75829315185547,80.59525299072266
LUX,Luxembourg,2008,85.11486053466797,90.14266967773438,85.54158020019531,80.13711547851562
LUX,Luxembourg,2009,85.33475494384766,90.00799560546875,85.974365234375,80.47722625732422
LUX,Luxembourg,2010,85.04519653320312,90.17035675048828,86.11443328857422,79.36683654785156
LUX,Luxembourg,2011,85.14714813232422,89.02132415771484,87.15894317626953,79.68785858154297
LUX,Luxembourg,2012,85.24952697753906,88.61524200439453,87.61341857910156,79.91380310058594
LUX,Luxembourg,2013,85.1279296875,87.77365112304688,87.82460021972656,80.12374877929688
LUX,Luxembourg,2014,85.33773040771484,88.38996887207031,88.73260498046875,79.2963638305664
LUX,Luxembourg,2015,82.63681030273438,88.2530288696289,90.20361328125,70.24897003173828
LUX,Luxembourg,2016,82.50712585449219,87.65454864501953,90.53562927246094,70.11293029785156
LUX,Luxembourg,2017,82.46501159667969,87.52923583984375,90.51026916503906,70.15634155273438
LUX,Luxembourg,2018,82.2466049194336,87.30376434326172,89.8672866821289,70.35166931152344
LUX,Luxembourg,2019,82.2611083984375,87.78306579589844,89.47613525390625,70.3366928100586
LUX,Luxembourg,2020,85.08454132080078,86.18693542480469,89.8120346069336,79.54103088378906
LUX,Luxembourg,2021,85.47389221191406,86.73978424072266,90.15081787109375,79.83258819580078
LUX,Luxembourg,2022,85.0493392944336,87.37434387207031,90.34736633300781,77.85417938232422
LUX,Luxembourg,2023,84.7935791015625,86.60584259033203,90.44049072265625,77.7263412475586
NLD,Netherlands,1980,78.80352783203125,74.68355560302734,70.541015625,90.98823547363281
NLD,Netherlands,1981,79.40277099609375,76.70887756347656,70.33765411376953,90.94622802734375
NLD,Netherlands,1982,79.36318969726562,76.95293426513672,70.11946868896484,90.79849243164062
NLD,Netherlands,1983,79.18598937988281,76.70343017578125,70.06006622314453,90.5786361694336
NLD,Netherlands,1984,79.38257598876953,77.74764251708984,69.94639587402344,90.23008728027344
NLD,Netherlands,1985,79.79192352294922,79.19601440429688,69.67082214355469,90.26925659179688
NLD,Netherlands,1986,78.17340087890625,76.74794006347656,69.65464782714844,87.91659545898438
NLD,Netherlands,1987,77.91455841064453,76.39620208740234,69.61873626708984,87.53276824951172
NLD,Netherlands,1988,77.549072265625,76.88506317138672,69.6725845336914,85.90354919433594
NLD,Netherlands,1989,77.44847869873047,78.80571746826172,69.70260620117188,83.6542739868164
NLD,Netherlands,1990,76.94700622558594,78.44300842285156,69.40535736083984,82.81529998779297
NLD,Netherlands,1991,78.87602996826172,79.02781677246094,69.47898864746094,87.9024429321289
NLD,Netherlands,1992,80.49281311035156,79.1429443359375,70.30963134765625,91.79191589355469
NLD,Netherlands,1993,81.32388305664062,80.66699981689453,70.3516616821289,92.70469665527344
NLD,Netherlands,1994,80.83807373046875,80.96858215332031,67.91353607177734,93.34339141845703
NLD,Netherlands,1995,81.14491271972656,80.888427734375,68.57585144042969,93.69200134277344
NLD,Netherlands,1996,80.94218444824219,81.90518188476562,68.8658676147461,91.79126739501953
NLD,Netherlands,1997,81.69522094726562,84.116455078125,69.33810424804688,91.36304473876953
NLD,Netherlands,1998,82.41352081298828,85.09527587890625,69.64777374267578,92.22319793701172
NLD,Netherlands,1999,83.57244873046875,85.55899047851562,71.34308624267578,93.55403900146484
NLD,Netherlands,2000,84.90629577636719,87.57869720458984,72.5218505859375,94.35385131835938
NLD,Netherlands,2001,85.29139709472656,87.3379898071289,73.15143585205078,95.12451934814453
NLD,Netherlands,2002,83.70565795898438,84.87556457519531,73.39391326904297,92.62566375732422
NLD,Netherlands,2003,84.9618148803711,86.47648620605469,74.9328384399414,93.26063537597656
NLD,Netherlands,2004,85.2898178100586,87.9277572631836,75.54484558105469,92.1871109008789
NLD,Netherlands,2005,85.42536163330078,88.20447540283203,76.42190551757812,91.4551010131836
NLD,Netherlands,2006,85.935546875,87.83831787109375,76.87821197509766,92.8956069946289
NLD,Netherlands,2007,87.06523132324219,88.401611328125,77.53958129882812,95.04959106445312
NLD,Netherlands,2008,84.7198486328125,87.31481170654297,72.17096710205078,94.40548706054688
NLD,Netherlands,2009,85.33003997802734,86.81047821044922,75.11396026611328,93.82884216308594
NLD,Netherlands,2010,85.75994110107422,86.95189666748047,76.00939178466797,94.07666015625
NLD,Netherlands,2011,86.10075378417969,87.16825866699219,77.23240661621094,93.66905975341797
NLD,Netherlands,2012,86.50481414794922,87.08452606201172,77.97763061523438,94.21589660644531
NLD,Netherlands,2013,87.05829620361328,87.30416870117188,79.25007629394531,94.39421081542969
NLD,Netherlands,2014,87.86239624023438,88.38960266113281,78.89480590820312,96.02934265136719
NLD,Netherlands,2015,88.56541442871094,89.2390365600586,79.32694244384766,96.83353424072266
NLD,Netherlands,2016,88.64459991455078,88.9964599609375,79.86309814453125,96.77312469482422
NLD,Netherlands,2017,89.08133697509766,89.59001159667969,80.80884552001953,96.53192138671875
NLD,Netherlands,2018,89.17036437988281,89.8157958984375,80.97544860839844,96.41090393066406
NLD,Netherlands,2019,89.19427490234375,89.9870834350586,81.50914001464844,95.79550170898438
NLD,Netherlands,2020,88.78343963623047,89.766357421875,81.74331665039062,94.57342529296875
NLD,Netherlands,2021,88.97515869140625,89.50409698486328,82.33714294433594,94.82939147949219
NLD,Netherlands,2022,88.82909393310547,89.77598571777344,82.39859008789062,94.06306457519531
NLD,Netherlands,2023,88.89884185791016,89.7968978881836,82.59593963623047,94.05821228027344
NZL,New Zealand,1980,59.4332275390625,56.0325813293457,64.35826110839844,57.908851623535156
NZL,New Zealand,1981,59.755226135253906,57.75328826904297,64.2937240600586,57.218650817871094
NZL,New Zealand,1982,59.74977111816406,58.63167953491211,64.46278381347656,56.15484619140625
NZL,New Zealand,1983,59.78147506713867,58.19715118408203,64.4532470703125,56.69401931762695
NZL,New Zealand,1984,61.34103012084961,62.454654693603516,65.14684295654297,56.421566009521484
NZL,New Zealand,1985,61.80035400390625,63.38411331176758,65.08998107910156,56.92696762084961
NZL,New Zealand,1986,61.79436492919922,63.481544494628906,65.25125122070312,56.650299072265625
NZL,New Zealand,1987,61.276145935058594,62.3387451171875,65.27815246582031,56.21153259277344
NZL,New Zealand,1988,62.96247100830078,61.967491149902344,66.08131408691406,60.838626861572266
NZL,New Zealand,1989,62.68922424316406,60.387638092041016,66.1336669921875,61.546348571777344
NZL,New Zealand,1990,62.51426315307617,61.87067413330078,65.13017272949219,60.54191589355469
NZL,New Zealand,1991,64.02864074707031,62.38691711425781,65.49455261230469,64.20443725585938
NZL,New Zealand,1992,65.404052734375,63.200462341308594,65.81329345703125,67.19841003417969
NZL,New Zealand,1993,66.43844604492188,63.355857849121094,66.70772552490234,69.25176239013672
NZL,New Zealand,1994,67.32616424560547,63.98357009887695,68.4752197265625,69.51972961425781
NZL,New Zealand,1995,68.30769348144531,64.41299438476562,69.24617767333984,71.26387023925781
NZL,New Zealand,1996,68.49756622314453,65.70426940917969,70.23539733886719,69.55302429199219
NZL,New Zealand,1997,68.90032196044922,66.42399597167969,70.80732727050781,69.46961975097656
NZL,New Zealand,1998,69.55016326904297,67.67446899414062,72.52552795410156,68.45050811767578
NZL,New Zealand,1999,71.77995300292969,69.06013488769531,74.0861587524414,72.19354248046875
NZL,New Zealand,2000,73.66001892089844,71.13545989990234,74.82830810546875,75.01626586914062
NZL,New Zealand,2001,74.05256652832031,70.48793029785156,75.55731964111328,76.1124267578125
NZL,New Zealand,2002,73.21504974365234,68.52481842041016,76.33252716064453,74.78778076171875
NZL,New Zealand,2003,72.61367797851562,67.56017303466797,77.01978302001953,73.2611312866211
NZL,New Zealand,2004,72.798828125,68.44773864746094,77.40123748779297,72.5475082397461
NZL,New Zealand,2005,72.55694580078125,67.85675048828125,77.55656433105469,72.25750732421875
NZL,New Zealand,2006,73.49388885498047,69.75343322753906,77.94828033447266,72.77999114990234
NZL,New Zealand,2007,74.08553314208984,68.55964660644531,79.17735290527344,74.51959991455078
NZL,New Zealand,2008,73.64769744873047,69.76077270507812,76.70936584472656,74.47296905517578
NZL,New Zealand,2009,73.74828338623047,68.66161346435547,77.27340698242188,75.30985260009766
NZL,New Zealand,2010,73.68246459960938,67.77925872802734,77.73052978515625,75.53755950927734
NZL,New Zealand,2011,73.92039489746094,68.34683990478516,78.55479431152344,74.85954284667969
NZL,New Zealand,2012,73.77432250976562,67.29654693603516,78.97686004638672,75.04954528808594
NZL,New Zealand,2013,73.38101959228516,66.39141845703125,78.991943359375,74.75965118408203
NZL,New Zealand,2014,74.0685806274414,67.68900299072266,79.54338073730469,74.97332763671875
NZL,New Zealand,2015,74.23220825195312,67.25633239746094,80.07919311523438,75.36107635498047
NZL,New Zealand,2016,74.74855041503906,66.8199691772461,81.34278869628906,76.08287811279297
NZL,New Zealand,2017,75.27098083496094,67.0216293334961,82.15445709228516,76.63688659667969
NZL,New Zealand,2018,75.346923828125,67.21883392333984,82.06824493408203,76.7536849975586
NZL,New Zealand,2019,75.12689971923828,67.03406524658203,81.7189712524414,76.62765502929688
NZL,New Zealand,2020,74.23307800292969,64.29435729980469,81.71073913574219,76.69413757324219
NZL,New Zealand,2021,73.80486297607422,63.160282135009766,81.27069854736328,76.9836196899414
NZL,New Zealand,2022,73.97014617919922,65.02796936035156,81.665283203125,75.21717071533203
NZL,New Zealand,2023,74.94490051269531,66.06830596923828,83.55084228515625,75.21553039550781
NOR,Norway,1980,73.90914916992188,63.51339340209961,73.09664916992188,85.11742401123047
NOR,Norway,1981,74.03273010253906,64.60389709472656,72.6218490600586,84.87242126464844
NOR,Norway,1982,74.41020965576172,65.11180114746094,73.10990905761719,85.00891876220703
NOR,Norway,1983,74.3238525390625,64.4076919555664,73.23014068603516,85.33370208740234
NOR,Norway,1984,74.95758056640625,65.12336730957031,73.47241973876953,86.27693176269531
NOR,Norway,1985,76.04522705078125,68.08092498779297,73.41307067871094,86.6417007446289
NOR,Norway,1986,76.02335357666016,67.44451141357422,74.04830169677734,86.5772705078125
NOR,Norway,1987,75.53462219238281,66.5422592163086,74.70802307128906,85.35356903076172
NOR,Norway,1988,74.64945983886719,66.3836898803711,74.45198059082031,83.11276245117188
NOR,Norway,1989,73.06877136230469,68.17743682861328,74.36685943603516,76.66204833984375
NOR,Norway,1990,73.16757202148438,68.4854507446289,74.8714370727539,76.1458740234375
NOR,Norway,1991,75.1662368774414,67.66404724121094,74.68954467773438,83.14511108398438
NOR,Norway,1992,75.6462173461914,66.59839630126953,75.71979522705078,84.62051391601562
NOR,Norway,1993,76.96587371826172,69.05500030517578,76.04312896728516,85.79948425292969
NOR,Norway,1994,78.04415130615234,70.4055404663086,76.48710632324219,87.23985290527344
NOR,Norway,1995,78.19998168945312,70.60984802246094,76.85225677490234,87.13782501220703
NOR,Norway,1996,78.86965942382812,71.5664291381836,77.83341217041016,87.20914459228516
NOR,Norway,1997,79.70004272460938,73.73680114746094,78.35108184814453,87.01225280761719
NOR,Norway,1998,79.84175872802734,75.49568176269531,78.12413787841797,85.90547943115234
NOR,Norway,1999,80.04716491699219,75.31880950927734,79.5675277709961,85.25511932373047
NOR,Norway,2000,81.48638916015625,77.49151611328125,81.3145980834961,85.65299987792969
NOR,Norway,2001,82.34336853027344,77.53337860107422,82.96976470947266,86.52692413330078
NOR,Norway,2002,80.55176544189453,73.07013702392578,83.1414566040039,85.4437484741211
NOR,Norway,2003,81.06806182861328,75.15593719482422,82.73504638671875,85.313232421875
NOR,Norway,2004,81.75636291503906,76.14690399169922,84.00834655761719,85.11387634277344
NOR,Norway,2005,81.10655212402344,74.77201843261719,83.1407241821289,85.40687561035156
NOR,Norway,2006,81.90653991699219,75.6953125,84.02837371826172,85.99596405029297
NOR,Norway,2007,82.60875701904297,76.41322326660156,84.23949432373047,87.17346954345703
NOR,Norway,2008,80.76829528808594,75.39096069335938,79.49671173095703,87.4172134399414
NOR,Norway,2009,81.50828552246094,76.53510284423828,79.54605865478516,88.4437484741211
NOR,Norway,2010,80.96665954589844,75.17066192626953,79.90242767333984,87.82686614990234
NOR,Norway,2011,80.67176818847656,73.97076416015625,80.2499008178711,87.79463195800781
