iso3,country,year,KOFGI,KOFEcGI,KOFTrGI,KOFFiGI,KOFSoGI,KOFIpGI,KOFInGI,KOFCuGI,KOFPoGI
JPN,Japan,2023,74.00981140136719,68.54325866699219,55.34230422973633,81.74421691894531,75.12281036376953,53.16847229003906,87.34782409667969,84.85211944580078,78.36336517333984
LVA,Latvia,1990,43.18119430541992,51.70024490356445,52.99396896362305,50.4065055847168,52.670616149902344,43.31948471069336,55.6406135559082,59.05176544189453,25.172710418701172
LVA,Latvia,1991,41.82626724243164,51.71031951904297,53.007781982421875,50.41286087036133,49.060611724853516,43.24348831176758,55.633018493652344,48.30534744262695,24.707870483398438
LVA,Latvia,1992,46.63576126098633,56.777854919433594,61.05532455444336,52.50039291381836,52.32454299926758,43.479244232177734,55.634368896484375,57.86001205444336,30.80491065979004
LVA,Latvia,1993,47.843711853027344,57.64095687866211,61.38286590576172,53.899051666259766,53.445472717285156,43.35602569580078,58.73881912231445,58.24156951904297,32.444705963134766
LVA,Latvia,1994,49.679351806640625,58.186649322509766,61.564876556396484,54.808433532714844,54.07817459106445,46.211910247802734,56.611351013183594,59.4112548828125,36.77326202392578
LVA,Latvia,1995,50.460262298583984,59.18503952026367,62.625099182128906,55.74498748779297,52.646915435791016,45.651180267333984,56.80522537231445,55.48433303833008,39.548805236816406
LVA,Latvia,1996,54.297584533691406,66.5909194946289,71.3868637084961,61.79497146606445,55.29570770263672,49.47722244262695,60.4514045715332,55.958526611328125,41.00607681274414
LVA,Latvia,1997,55.911231994628906,69.01481628417969,71.9688949584961,66.06075286865234,54.275413513183594,51.093910217285156,54.89151382446289,56.8408088684082,44.44345474243164
LVA,Latvia,1998,57.52290344238281,69.78369903564453,72.73307037353516,66.83432006835938,57.046993255615234,52.32318115234375,58.52573776245117,60.292057037353516,45.73804473876953
LVA,Latvia,1999,58.53883743286133,69.71880340576172,71.53910827636719,67.89850616455078,57.56055450439453,52.66516876220703,58.90819549560547,61.10832595825195,48.33711242675781
LVA,Latvia,2000,58.98179244995117,68.0137939453125,70.76493835449219,65.26264190673828,59.75385665893555,57.40422439575195,59.5269889831543,62.330345153808594,49.17768478393555
LVA,Latvia,2001,60.18208312988281,69.89421081542969,72.95267486572266,66.83572387695312,60.617313385009766,59.251564025878906,59.42487716674805,63.17552185058594,50.034725189208984
LVA,Latvia,2002,61.12849426269531,68.57624053955078,73.17790985107422,63.97457504272461,64.16578674316406,58.96330261230469,62.20730209350586,71.32677459716797,50.64348602294922
LVA,Latvia,2003,62.657440185546875,71.46554565429688,75.40608978271484,67.52500915527344,64.5240707397461,61.17823791503906,59.87512969970703,72.51885223388672,51.98273849487305
LVA,Latvia,2004,67.02859497070312,76.97395324707031,80.54537963867188,73.40254211425781,69.24839782714844,62.73320388793945,69.69308471679688,75.31893920898438,54.863433837890625
LVA,Latvia,2005,68.80760192871094,77.12615966796875,80.75728607177734,73.49503326416016,72.62001037597656,68.09135437011719,71.07282257080078,78.6958236694336,56.67665100097656
LVA,Latvia,2006,70.60936737060547,78.23483276367188,78.83866882324219,77.6310043334961,73.65631866455078,69.41365814208984,71.80577850341797,79.7494888305664,59.93698501586914
LVA,Latvia,2007,71.48426818847656,78.95269012451172,78.94898223876953,78.9563980102539,73.86040496826172,73.7344970703125,68.644775390625,79.20195007324219,61.639705657958984
LVA,Latvia,2008,70.28025817871094,77.36913299560547,78.54871368408203,76.1895523071289,71.23347473144531,73.85858917236328,69.60138702392578,70.24044799804688,62.23818588256836
LVA,Latvia,2009,69.44883728027344,74.1938705444336,77.79222869873047,70.59551239013672,70.72872924804688,73.84194946289062,68.40543365478516,69.93883514404297,63.42390823364258
LVA,Latvia,2010,70.48062896728516,77.17448425292969,80.4680404663086,73.88090515136719,70.95333862304688,71.70973205566406,71.7218017578125,69.42849731445312,63.31405258178711
LVA,Latvia,2011,71.35231018066406,78.24699401855469,81.16863250732422,75.32533264160156,72.72101593017578,73.00081634521484,73.5557632446289,71.60649108886719,63.088871002197266
LVA,Latvia,2012,72.58528900146484,79.39755249023438,81.19915008544922,77.59593963623047,74.0361557006836,74.61894226074219,74.7278060913086,72.7617416381836,64.32215881347656
LVA,Latvia,2013,73.07284545898438,79.73181915283203,81.444580078125,78.01907348632812,75.00823974609375,75.18019104003906,75.90335083007812,73.94119262695312,64.47844696044922
LVA,Latvia,2014,73.36170959472656,79.82290649414062,82.5965347290039,77.04928588867188,75.1192855834961,74.71295928955078,75.69132232666016,74.95356750488281,65.1429443359375
LVA,Latvia,2015,73.8193359375,80.7053451538086,82.64287567138672,78.7677993774414,74.77562713623047,74.90167236328125,74.10646057128906,75.31873321533203,65.97702026367188
LVA,Latvia,2016,77.4188003540039,80.42605590820312,82.58271789550781,78.2693862915039,77.1258316040039,75.51081085205078,79.1760025024414,76.69068908691406,74.70453643798828
LVA,Latvia,2017,78.22327423095703,81.44540405273438,83.63682556152344,79.25395202636719,78.03266143798828,75.82132720947266,77.77469635009766,80.501953125,75.19181060791016
LVA,Latvia,2018,78.76203918457031,81.03411865234375,83.896728515625,78.17151641845703,78.85595703125,74.35639190673828,80.8493423461914,81.36213684082031,76.39603424072266
LVA,Latvia,2019,78.26934051513672,80.8991470336914,83.7186508178711,78.07966613769531,77.59980773925781,74.00732421875,77.81719970703125,80.97490692138672,76.30908203125
LVA,Latvia,2020,74.90699005126953,80.70393371582031,83.0108413696289,78.39701080322266,77.02554321289062,73.75233459472656,76.22991943359375,81.0943603515625,66.99150085449219
LVA,Latvia,2021,75.67924499511719,81.04460144042969,83.71087646484375,78.37831115722656,78.42679595947266,74.52112579345703,78.38329315185547,82.37600708007812,67.56641387939453
LVA,Latvia,2022,75.49090576171875,81.49366760253906,84.45072937011719,78.53661346435547,78.55487060546875,74.86531066894531,78.37788391113281,82.42145538330078,66.4241714477539
LVA,Latvia,2023,75.74237060546875,81.9543685913086,84.44319915771484,79.46553039550781,78.87066650390625,75.2142562866211,78.65637969970703,82.7413558959961,66.40206146240234
LTU,Lithuania,1990,41.50812911987305,50.265113830566406,55.45988845825195,45.070335388183594,48.829986572265625,46.1086311340332,52.86800003051758,47.51334762573242,25.42928695678711
LTU,Lithuania,1991,41.34075164794922,50.300872802734375,55.58498001098633,45.016761779785156,48.70863342285156,46.2351188659668,52.87124252319336,47.01955795288086,25.012752532958984
LTU,Lithuania,1992,44.875762939453125,54.34526824951172,62.173866271972656,46.51668167114258,48.95973587036133,46.18352508544922,52.87605667114258,47.81962585449219,31.32228660583496
LTU,Lithuania,1993,47.45698165893555,56.15749740600586,63.52137756347656,48.79363250732422,51.98054504394531,48.35289001464844,59.264808654785156,48.32393264770508,34.23289108276367
LTU,Lithuania,1994,51.188907623291016,55.841026306152344,62.2747917175293,49.40726089477539,51.03819274902344,50.892940521240234,54.614227294921875,47.607398986816406,46.68751525878906
LTU,Lithuania,1995,53.76131057739258,58.364463806152344,66.5409927368164,50.18792724609375,50.790130615234375,49.755001068115234,48.04031753540039,54.5750846862793,52.129310607910156
LTU,Lithuania,1996,56.607688903808594,63.53562545776367,72.355712890625,54.715538024902344,53.263893127441406,52.65776062011719,51.50762939453125,55.62630844116211,53.02353286743164
LTU,Lithuania,1997,59.95197677612305,66.97903442382812,75.22776794433594,58.730323791503906,57.09858703613281,54.16007614135742,53.245750427246094,63.88992691040039,55.77827453613281
LTU,Lithuania,1998,61.04219055175781,67.94046783447266,74.37969970703125,61.5012321472168,57.8734245300293,54.921817779541016,53.646385192871094,65.05204772949219,57.31270217895508
LTU,Lithuania,1999,61.36935806274414,67.77529907226562,72.27749633789062,63.273109436035156,58.20103073120117,54.56378173828125,54.25144577026367,65.78788757324219,58.1317253112793
LTU,Lithuania,2000,63.84465789794922,68.59616088867188,72.493408203125,64.69890594482422,62.157840728759766,56.088844299316406,57.76271438598633,72.6219482421875,60.77995681762695
LTU,Lithuania,2001,65.23131561279297,70.83454895019531,76.72457122802734,64.94452667236328,62.316558837890625,57.61518478393555,58.44731903076172,70.88716888427734,62.542842864990234
LTU,Lithuania,2002,65.30347442626953,69.0993423461914,79.35191345214844,58.846771240234375,63.76568603515625,58.628814697265625,60.61011505126953,72.05815887451172,63.045379638671875
LTU,Lithuania,2003,67.13319396972656,70.86981964111328,79.45648956298828,62.28316116333008,65.48775482177734,60.34355926513672,62.65822219848633,73.46148681640625,65.04206848144531
LTU,Lithuania,2004,70.22422790527344,73.46239471435547,81.64153289794922,65.28325653076172,67.6810073852539,63.571380615234375,63.6131591796875,75.8585205078125,69.52925109863281
LTU,Lithuania,2005,71.54082489013672,72.8100357055664,81.35717010498047,64.26290893554688,71.63794708251953,69.87400817871094,65.79032135009766,79.24950408935547,70.17444610595703
LTU,Lithuania,2006,73.14443969726562,74.89252471923828,80.62632751464844,69.1587142944336,73.32260131835938,72.02653503417969,66.4802474975586,81.46099853515625,71.2182388305664
LTU,Lithuania,2007,74.39947509765625,75.76469421386719,79.93146514892578,71.5979232788086,73.71710205078125,73.17315673828125,66.26972961425781,81.70841979980469,73.71659851074219
LTU,Lithuania,2008,72.64886474609375,74.01500701904297,79.9770736694336,68.05294799804688,69.15313720703125,74.18576049804688,67.90792846679688,65.36571502685547,74.77848052978516
LTU,Lithuania,2009,71.30647277832031,71.10669708251953,78.57467651367188,63.638710021972656,68.61296844482422,73.5064697265625,67.97379302978516,64.35867309570312,74.19975280761719
LTU,Lithuania,2010,72.39375305175781,73.9047622680664,80.03360748291016,67.77590942382812,69.72850799560547,74.64810943603516,68.33355712890625,66.2038803100586,73.5479736328125
LTU,Lithuania,2011,73.38512420654297,74.21161651611328,80.52191925048828,67.90129852294922,71.92627716064453,76.78759765625,71.5596694946289,67.43157196044922,74.01747131347656
LTU,Lithuania,2012,73.7173843383789,73.73590850830078,81.50977325439453,65.9620361328125,73.27777099609375,78.05084228515625,72.13646697998047,69.64601135253906,74.13848114013672
LTU,Lithuania,2013,74.57404327392578,74.41259765625,83.56829071044922,65.25691223144531,74.49139404296875,77.85822296142578,73.52903747558594,72.08695983886719,74.81807708740234
LTU,Lithuania,2014,75.3045425415039,74.30939483642578,85.4388427734375,63.17995834350586,75.6974105834961,77.65814208984375,76.51277923583984,72.92131805419922,75.90678405761719
LTU,Lithuania,2015,76.34186553955078,77.55770874023438,85.24581146240234,69.86959075927734,75.40704345703125,77.36381530761719,75.20291900634766,73.65438842773438,76.06082153320312
LTU,Lithuania,2016,77.0538101196289,77.81646728515625,85.28995513916016,70.34296417236328,77.2939224243164,77.64845275878906,78.53746795654297,75.69584655761719,76.05106353759766
LTU,Lithuania,2017,78.19383239746094,79.18763732910156,86.7028579711914,71.67241668701172,78.68698120117188,77.94831848144531,78.88176727294922,79.23084259033203,76.7069091796875
LTU,Lithuania,2018,78.61911010742188,79.29561614990234,87.11680603027344,71.47440338134766,78.47863006591797,77.37660217285156,77.8149185180664,80.24432373046875,78.08306121826172
LTU,Lithuania,2019,78.76409149169922,79.7563247680664,87.60782623291016,71.90484619140625,78.33749389648438,77.27857208251953,78.67182159423828,79.06207275390625,78.19843292236328
LTU,Lithuania,2020,78.62838745117188,79.67826080322266,86.53279113769531,72.82371520996094,77.82621765136719,76.0365982055664,80.51874542236328,76.92327117919922,78.3807144165039
LTU,Lithuania,2021,78.68489837646484,80.02041625976562,87.4419937133789,72.59880828857422,77.54727172851562,75.71819305419922,79.6840591430664,77.23956298828125,78.4870376586914
LTU,Lithuania,2022,78.21992492675781,80.18367004394531,88.63074493408203,71.73660278320312,78.02741241455078,76.41287994384766,80.06104278564453,77.60833740234375,76.44869232177734
LTU,Lithuania,2023,78.97311401367188,80.72200775146484,87.79459381103516,73.64942932128906,79.40022277832031,76.70378112792969,80.17970275878906,81.31719970703125,76.79708862304688
LUX,Luxembourg,1980,73.29889678955078,82.62873840332031,81.35697937011719,84.12348937988281,75.27007293701172,81.2856216430664,66.21859741210938,78.5408706665039,62.74104690551758
LUX,Luxembourg,1981,73.22532653808594,83.01747131347656,81.26766204833984,85.0647201538086,74.4014892578125,81.36114501953125,66.03221893310547,75.91937255859375,62.9963264465332
LUX,Luxembourg,1982,73.76927947998047,83.33717346191406,81.4190444946289,85.5804443359375,75.54512023925781,81.42057800292969,66.0544662475586,79.4365005493164,63.16096496582031
LUX,Luxembourg,1983,74.24229431152344,83.33033752441406,81.49095916748047,85.4801025390625,74.88386535644531,81.7041015625,66.07353973388672,77.02595520019531,65.1839599609375
LUX,Luxembourg,1984,74.75345611572266,83.52851867675781,81.58186340332031,85.81282043457031,75.2990951538086,81.62765502929688,65.90644073486328,78.59761047363281,66.09424591064453
LUX,Luxembourg,1985,75.09976959228516,84.00900268554688,81.96890258789062,86.41104125976562,75.72515106201172,82.04276275634766,65.92852020263672,79.47022247314453,66.2511978149414
LUX,Luxembourg,1986,75.2859115600586,83.98822784423828,82.00730895996094,86.328125,76.0165023803711,82.27644348144531,65.9496078491211,80.11355590820312,66.53781127929688
LUX,Luxembourg,1987,74.40489959716797,83.82054138183594,81.99140167236328,85.99079895019531,76.42984008789062,82.58625030517578,65.57720947265625,81.4842529296875,63.75204086303711
LUX,Luxembourg,1988,72.90936279296875,83.67837524414062,81.92306518554688,85.76644897460938,76.65676879882812,82.55448913574219,65.21698760986328,82.62142944335938,59.339439392089844
LUX,Luxembourg,1989,72.01782989501953,83.63908386230469,82.16777801513672,85.39804077148438,76.8597412109375,82.30916595458984,65.05723571777344,83.6969985961914,56.61921310424805
LUX,Luxembourg,1990,72.3698959350586,83.72505187988281,82.20966339111328,85.54497528076172,77.15758514404297,82.8946762084961,65.07795715332031,83.98155975341797,57.28974151611328
LUX,Luxembourg,1991,74.40406036376953,84.2950439453125,82.54193115234375,86.40673828125,77.85214233398438,83.55897521972656,66.3167724609375,84.11847686767578,61.985137939453125
LUX,Luxembourg,1992,79.74931335449219,85.2598876953125,83.58883666992188,87.28203582763672,78.23928833007812,83.26748657226562,67.65287780761719,84.2089614868164,76.19251251220703
LUX,Luxembourg,1993,80.02703094482422,85.81681823730469,84.06723022460938,87.94158172607422,78.61090850830078,82.51408386230469,69.55987548828125,84.13377380371094,76.13243103027344
LUX,Luxembourg,1994,75.81713104248047,86.13700866699219,83.94158172607422,88.81263732910156,78.3719482421875,82.70418548583984,68.77096557617188,84.0191650390625,63.92554473876953
LUX,Luxembourg,1995,75.80307006835938,86.21511840820312,83.50288391113281,89.53619384765625,78.9543685913086,83.03582000732422,70.09886169433594,84.06829833984375,63.263916015625
LUX,Luxembourg,1996,76.4499740600586,86.86587524414062,83.59689331054688,90.88385772705078,79.83885955810547,83.5740737915039,71.99571228027344,84.23541259765625,63.690185546875
LUX,Luxembourg,1997,76.91026306152344,88.27291107177734,84.91813659667969,92.40438842773438,80.0447006225586,83.7691879272461,72.6348648071289,83.98653411865234,63.5491828918457
LUX,Luxembourg,1998,77.32673645019531,89.1938247680664,85.58460998535156,93.63612365722656,80.14554595947266,84.5948486328125,72.29167175292969,83.78471374511719,63.81412124633789
LUX,Luxembourg,1999,78.46404266357422,90.29702758789062,86.24844360351562,95.27518463134766,80.7652359008789,85.42039489746094,73.67691040039062,83.36500549316406,65.4837875366211
LUX,Luxembourg,2000,79.1930160522461,91.24960327148438,87.15164184570312,96.27815246582031,82.04942321777344,86.70245361328125,76.46880340576172,83.04051971435547,65.45657348632812
LUX,Luxembourg,2001,79.35504913330078,91.87771606445312,87.53361511230469,97.18993377685547,80.89064025878906,88.290283203125,73.94772338867188,80.40252685546875,66.4708251953125
LUX,Luxembourg,2002,77.3248291015625,90.95182037353516,87.0953598022461,95.65046691894531,77.3431625366211,89.54904174804688,62.92071533203125,79.71268463134766,64.90111541748047
LUX,Luxembourg,2003,79.04634857177734,91.61180114746094,88.25425720214844,95.71314239501953,80.62619018554688,90.01779174804688,70.62279510498047,81.28016662597656,66.07437896728516
LUX,Luxembourg,2004,80.0910873413086,93.01045227050781,88.75739288330078,98.22286224365234,81.67938995361328,88.63921356201172,74.88880920410156,81.4985122680664,66.80656433105469
LUX,Luxembourg,2005,80.71822357177734,92.20097351074219,88.61627960205078,96.60484313964844,84.18091583251953,88.93682861328125,80.95355987548828,82.54637145996094,66.91556549072266
LUX,Luxembourg,2006,84.49950408935547,91.20068359375,87.17193603515625,96.15192413330078,83.97410583496094,89.81702423095703,78.59524536132812,83.47804260253906,78.93675994873047
LUX,Luxembourg,2007,85.46173858642578,91.58708190917969,86.7107162475586,97.57998657226562,84.75829315185547,89.78804016113281,81.80123901367188,82.5426254272461,80.59525299072266
LUX,Luxembourg,2008,85.11486053466797,90.14266967773438,86.06756591796875,95.14910888671875,85.54158020019531,89.72815704345703,81.7739028930664,85.0940170288086,80.13711547851562
LUX,Luxembourg,2009,85.33475494384766,90.00799560546875,86.15382385253906,94.75753784179688,85.974365234375,89.82916259765625,82.45849609375,85.6101303100586,80.47722625732422
LUX,Luxembourg,2010,85.04519653320312,90.17035675048828,85.21720123291016,96.29312896728516,86.11443328857422,90.04801940917969,81.93073272705078,86.38467407226562,79.36683654785156
LUX,Luxembourg,2011,85.14714813232422,89.02132415771484,84.11983489990234,95.0952377319336,87.15894317626953,90.52985382080078,84.4759521484375,86.41230773925781,79.68785858154297
LUX,Luxembourg,2012,85.24952697753906,88.61524200439453,83.43367767333984,95.05274200439453,87.61341857910156,91.18231964111328,85.02535247802734,86.54358673095703,79.91380310058594
LUX,Luxembourg,2013,85.1279296875,87.77365112304688,81.82742309570312,95.17495727539062,87.82460021972656,91.16409301757812,85.29789733886719,86.93440246582031,80.12374877929688
LUX,Luxembourg,2014,85.33773040771484,88.38996887207031,82.41883850097656,95.83587646484375,88.73260498046875,91.24271392822266,86.26631927490234,88.68438720703125,79.2963638305664
LUX,Luxembourg,2015,82.63681030273438,88.2530288696289,82.34644317626953,95.60533142089844,90.20361328125,91.14530181884766,87.04417419433594,92.65780639648438,70.24897003173828
LUX,Luxembourg,2016,82.50712585449219,87.65454864501953,81.24464416503906,95.63453674316406,90.53562927246094,90.57749938964844,88.36373901367188,92.90998077392578,70.11293029785156
LUX,Luxembourg,2017,82.46501159667969,87.52923583984375,80.78062438964844,95.92239379882812,90.51026916503906,90.69495391845703,88.64066314697266,92.41110229492188,70.15634155273438
LUX,Luxembourg,2018,82.2466049194336,87.30376434326172,80.30917358398438,96.00386810302734,89.8672866821289,90.46437072753906,88.59321594238281,90.63056182861328,70.35166931152344
LUX,Luxembourg,2019,82.2611083984375,87.78306579589844,80.88134765625,96.36023712158203,89.47613525390625,90.32096862792969,88.96609497070312,89.09841918945312,70.3366928100586
LUX,Luxembourg,2020,85.08454132080078,86.18693542480469,77.93423461914062,96.42643737792969,89.8120346069336,90.33096313476562,89.61022186279297,89.45413970947266,79.54103088378906
LUX,Luxembourg,2021,85.47389221191406,86.73978424072266,78.82101440429688,96.54707336425781,90.15081787109375,90.07402038574219,90.23802947998047,90.13905334472656,79.83258819580078
LUX,Luxembourg,2022,85.0493392944336,87.37434387207031,79.90851593017578,96.60462188720703,90.34736633300781,90.18353271484375,90.40519714355469,90.46733856201172,77.85417938232422
LUX,Luxembourg,2023,84.7935791015625,86.60584259033203,78.45697021484375,96.6649169921875,90.44049072265625,90.14591979980469,90.5312728881836,90.67122650146484,77.7263412475586
NLD,Netherlands,1980,78.80352783203125,74.68355560302734,75.83746337890625,73.52963256835938,70.541015625,58.3812255859375,65.52506256103516,89.04566192626953,90.98823547363281
NLD,Netherlands,1981,79.40277099609375,76.70887756347656,77.2706527709961,76.1470718383789,70.33765411376953,57.627845764160156,65.33264923095703,89.41319274902344,90.94622802734375
NLD,Netherlands,1982,79.36318969726562,76.95293426513672,77.190185546875,76.71569061279297,70.11946868896484,57.36379623413086,64.95619201660156,89.40724182128906,90.79849243164062
NLD,Netherlands,1983,79.18598937988281,76.70343017578125,76.72110748291016,76.68572235107422,70.06006622314453,57.32435607910156,64.38226318359375,89.87979888916016,90.5786361694336
NLD,Netherlands,1984,79.38257598876953,77.74764251708984,77.99202728271484,77.50326538085938,69.94639587402344,57.18596267700195,63.85009002685547,90.24600982666016,90.23008728027344
NLD,Netherlands,1985,79.79192352294922,79.19601440429688,79.0176773071289,79.37435150146484,69.67082214355469,57.21867370605469,62.92520523071289,90.33672332763672,90.26925659179688
NLD,Netherlands,1986,78.17340087890625,76.74794006347656,75.24529266357422,78.25056457519531,69.65464782714844,58.034934997558594,62.22756576538086,90.15274810791016,87.91659545898438
NLD,Netherlands,1987,77.91455841064453,76.39620208740234,74.2774429321289,78.51497650146484,69.61873626708984,58.544273376464844,61.455196380615234,90.32400512695312,87.53276824951172
NLD,Netherlands,1988,77.549072265625,76.88506317138672,75.0918197631836,78.67830657958984,69.6725845336914,58.89574432373047,60.91936492919922,90.69189453125,85.90354919433594
NLD,Netherlands,1989,77.44847869873047,78.80571746826172,76.6661605834961,80.94527435302734,69.70260620117188,58.75700378417969,60.900489807128906,90.9551773071289,83.6542739868164
NLD,Netherlands,1990,76.94700622558594,78.44300842285156,76.1719741821289,80.71405792236328,69.40535736083984,58.30827331542969,60.290809631347656,91.1510009765625,82.81529998779297
NLD,Netherlands,1991,78.87602996826172,79.02781677246094,76.83863067626953,81.21696472167969,69.47898864746094,58.30653762817383,60.497928619384766,91.14629364013672,87.9024429321289
NLD,Netherlands,1992,80.49281311035156,79.1429443359375,77.18617248535156,81.09970092773438,70.30963134765625,58.592403411865234,62.92890930175781,90.82132720947266,91.79191589355469
NLD,Netherlands,1993,81.32388305664062,80.66699981689453,78.80115509033203,82.53287506103516,70.3516616821289,57.97331619262695,63.30603790283203,91.19046783447266,92.70469665527344
NLD,Netherlands,1994,80.83807373046875,80.96858215332031,79.30016326904297,82.6369857788086,67.91353607177734,57.73244094848633,63.14935302734375,83.9322738647461,93.34339141845703
NLD,Netherlands,1995,81.14491271972656,80.888427734375,78.6858139038086,83.09103393554688,68.57585144042969,58.2653694152832,64.20899200439453,84.29814910888672,93.69200134277344
NLD,Netherlands,1996,80.94218444824219,81.90518188476562,79.36632537841797,84.44403076171875,68.8658676147461,58.6978759765625,65.0389633178711,83.843994140625,91.79126739501953
NLD,Netherlands,1997,81.69522094726562,84.116455078125,82.26301574707031,85.96990966796875,69.33810424804688,59.07963943481445,65.69216918945312,84.21025848388672,91.36304473876953
NLD,Netherlands,1998,82.41352081298828,85.09527587890625,82.65746307373047,87.5330810546875,69.64777374267578,59.86411666870117,65.99656677246094,84.00836181640625,92.22319793701172
NLD,Netherlands,1999,83.57244873046875,85.55899047851562,82.81082916259766,88.3071517944336,71.34308624267578,61.00528335571289,69.67298126220703,84.17320251464844,93.55403900146484
NLD,Netherlands,2000,84.90629577636719,87.57869720458984,85.01080322265625,90.14659881591797,72.5218505859375,62.96631622314453,71.04137420654297,84.31306457519531,94.35385131835938
NLD,Netherlands,2001,85.29139709472656,87.3379898071289,83.90319061279297,90.77275848388672,73.15143585205078,63.07057571411133,72.8338394165039,84.26460266113281,95.12451934814453
NLD,Netherlands,2002,83.70565795898438,84.87556457519531,83.93605041503906,85.8150863647461,73.39391326904297,63.94199752807617,72.86283111572266,84.06572723388672,92.62566375732422
NLD,Netherlands,2003,84.9618148803711,86.47648620605469,84.04047393798828,88.91251373291016,74.9328384399414,65.10356903076172,74.53819274902344,85.8612289428711,93.26063537597656
NLD,Netherlands,2004,85.2898178100586,87.9277572631836,85.37157440185547,90.48392486572266,75.54484558105469,66.23014831542969,75.14797973632812,85.92692565917969,92.1871109008789
NLD,Netherlands,2005,85.42536163330078,88.20447540283203,85.43019104003906,90.97876739501953,76.42190551757812,65.99031066894531,77.30431365966797,86.63301086425781,91.4551010131836
NLD,Netherlands,2006,85.935546875,87.83831787109375,84.21927642822266,91.45735931396484,76.87821197509766,66.8756332397461,77.61076354980469,86.78682708740234,92.8956069946289
NLD,Netherlands,2007,87.06523132324219,88.401611328125,85.11760711669922,91.68560791015625,77.53958129882812,67.74750518798828,78.07198333740234,87.43804931640625,95.04959106445312
NLD,Netherlands,2008,84.7198486328125,87.31481170654297,84.51583862304688,90.1137924194336,72.17096710205078,67.13147735595703,78.70446014404297,70.5745620727539,94.40548706054688
NLD,Netherlands,2009,85.33003997802734,86.81047821044922,84.543701171875,89.07725524902344,75.11396026611328,67.07801818847656,78.68988037109375,79.90747833251953,93.82884216308594
NLD,Netherlands,2010,85.75994110107422,86.95189666748047,85.39686584472656,88.50691223144531,76.00939178466797,67.81327819824219,78.6989974975586,81.9585189819336,94.07666015625
NLD,Netherlands,2011,86.10075378417969,87.16825866699219,85.3403549194336,88.99613952636719,77.23240661621094,68.74153137207031,80.02238464355469,83.42001342773438,93.66905975341797
NLD,Netherlands,2012,86.50481414794922,87.08452606201172,85.5287857055664,88.64024353027344,77.97763061523438,69.72010803222656,80.69123077392578,84.02456665039062,94.21589660644531
NLD,Netherlands,2013,87.05829620361328,87.30416870117188,85.46483612060547,89.14350891113281,79.25007629394531,71.407470703125,81.67031860351562,85.18901824951172,94.39421081542969
NLD,Netherlands,2014,87.86239624023438,88.38960266113281,87.03657531738281,89.74264526367188,78.89480590820312,70.62287902832031,80.42645263671875,86.31371307373047,96.02934265136719
NLD,Netherlands,2015,88.56541442871094,89.2390365600586,88.84550476074219,89.6325454711914,79.32694244384766,71.70134735107422,80.7164306640625,86.22795104980469,96.83353424072266
NLD,Netherlands,2016,88.64459991455078,88.9964599609375,88.44561004638672,89.54729461669922,79.86309814453125,71.1215591430664,81.29596710205078,88.00994873046875,96.77312469482422
NLD,Netherlands,2017,89.08133697509766,89.59001159667969,89.4250717163086,89.75492858886719,80.80884552001953,71.30328369140625,82.0064926147461,90.18144226074219,96.53192138671875
NLD,Netherlands,2018,89.17036437988281,89.8157958984375,89.71881103515625,89.91278839111328,80.97544860839844,71.42436218261719,82.2486572265625,90.30878448486328,96.41090393066406
NLD,Netherlands,2019,89.19427490234375,89.9870834350586,89.9573974609375,90.01678466796875,81.50914001464844,71.47457122802734,83.047119140625,91.09467315673828,95.79550170898438
NLD,Netherlands,2020,88.78343963623047,89.766357421875,89.47158813476562,90.06111145019531,81.74331665039062,70.29495239257812,84.89314270019531,91.10835266113281,94.57342529296875
NLD,Netherlands,2021,88.97515869140625,89.50409698486328,89.03109741210938,89.97708129882812,82.33714294433594,70.59716033935547,86.06853485107422,91.38837432861328,94.82939147949219
NLD,Netherlands,2022,88.82909393310547,89.77598571777344,89.3874282836914,90.16452026367188,82.39859008789062,70.36613464355469,86.17821502685547,91.7391128540039,94.06306457519531
NLD,Netherlands,2023,88.89884185791016,89.7968978881836,89.37147521972656,90.22230529785156,82.59593963623047,70.56929779052734,86.74039459228516,91.52074432373047,94.05821228027344
NZL,New Zealand,1980,59.4332275390625,56.0325813293457,66.4820785522461,45.58308792114258,64.35826110839844,64.62245178222656,52.99430847167969,75.45801544189453,57.908851623535156
NZL,New Zealand,1981,59.755226135253906,57.75328826904297,65.39442443847656,50.112144470214844,64.2937240600586,64.82498168945312,52.99835205078125,75.05784606933594,57.218650817871094
NZL,New Zealand,1982,59.74977111816406,58.63167953491211,65.18557739257812,52.077781677246094,64.46278381347656,64.84290313720703,53.686302185058594,74.85913848876953,56.15484619140625
NZL,New Zealand,1983,59.78147506713867,58.19715118408203,63.87290954589844,52.52138900756836,64.4532470703125,64.84941864013672,53.54275131225586,74.9675521850586,56.69401931762695
NZL,New Zealand,1984,61.34103012084961,62.454654693603516,65.341796875,59.56751251220703,65.14684295654297,65.05744171142578,54.23568344116211,76.14739227294922,56.421566009521484
NZL,New Zealand,1985,61.80035400390625,63.38411331176758,64.16607666015625,62.60216522216797,65.08998107910156,65.0794906616211,53.61716842651367,76.57324981689453,56.92696762084961
NZL,New Zealand,1986,61.79436492919922,63.481544494628906,61.30265426635742,65.66043090820312,65.25125122070312,65.08731079101562,52.997249603271484,77.66920471191406,56.650299072265625
